"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"ZNF37BP",7.00673283225289,6.50948110630447,7.09314563156955,5.88296927159193,6.17266292565813,6.40694948696544,7.00830975551108,6.10151721631369,4.8283810130161,4.86021293524745,6.46471728870747,5.37286421525303,6.9252745294696,6.07820403880334,5.39345044714201,5.415464367278,5.21296056016459,5.20921665238366
"MUC8",6.14209785055886,6.3138767860531,6.83595840237046,6.5134239862569,6.98166653277625,7.00622635600207,7.2193372756463,6.75120217452815,5.98753759177803,6.18260569227757,5.95542910434879,6.48230738957068,7.41702903569201,6.69442729679643,5.93214611449737,5.84369775203707,6.06044589990648,6.06007371886914
"CCDC152",9.70153682879334,9.98941639350284,10.2774571374742,10.0449508633151,10.572348280707,10.8531714817628,10.9920215244567,11.1078945443334,9.76766152556328,9.82174110193949,10.0074829676468,9.95340594500139,11.0879452652371,11.3801129798814,10.2792887056533,9.28321355951114,10.4609855702101,10.3270978479388
"SDCBPP2",4.67062258910013,4.80072982131252,5.30103849875785,5.07190153941895,5.16647472571129,3.81728371726727,3.71641947879149,4.21474403261022,4.47078090243109,4.56882828430967,4.60648551529064,4.42509093529277,4.21177844610724,4.16426722840689,3.92682235407103,4.71034619917934,3.86521970281987,4.48227248073994
"HDAC6",8.96191814740724,8.96191814740724,8.79719861645897,8.77662261104379,8.69184201245289,9.20983679889327,9.36733108085155,9.69884759703594,9.24519479688771,9.20638183659304,9.07613163614019,9.1887902067694,10.0790546044911,9.8877612866324,9.82523401159472,9.20170204199281,9.62615940363633,9.26094371857685
"LRRC69",5.53110638207891,5.75755505261974,6.09917185492108,5.83813063744247,6.68698586836017,7.24987491743093,7.13464185669913,6.37242511719453,6.6552316851122,5.78573788228858,5.86555224414539,5.35488335882947,6.3252682760155,6.42733924890539,7.08883463142603,6.01047713233901,7.12142724762247,6.85672078842173
"LOC100130872",7.78638993062904,6.78725560600964,7.03114344883862,7.55164838143244,7.47366828855252,7.499990533042,8.76123018501472,8.46460856958955,7.68837804339281,7.46122704519846,7.82972775109909,8.03493139297914,8.63951259141513,8.09378722787231,6.93713157218028,7.09291352041497,7.87968982751475,7.46100149237067
"ZNF316",7.49847425981646,7.11273017529331,7.0593585130431,7.14483657450181,7.23821637173024,7.81874412205231,7.97184636987213,8.09856182524621,7.5880453909772,7.66814448871165,7.11320919003074,7.47288439885698,7.92028664253114,8.1091262949341,8.08401498680679,7.01667858636861,7.94149067157613,7.42454572145933
"ARMCX4",5.02156489136381,4.1126157283799,4.6507107086984,4.86947758788645,4.23177693452075,5.55496504653556,5.060518499254,4.62157772085198,4.19982256404563,4.24987960260748,4.86652715014241,4.91711286062755,4.67720790849516,4.82426826385785,4.8080757317694,5.3227913471752,5.19354774125205,5.00437478668176
"PET100",9.47462701376989,9.09116845349062,9.22827977689117,9.25480725386039,9.18867574625252,9.30880214200616,7.87967122715601,8.63090269426269,8.17914923990527,8.68214917849094,8.45171137848691,8.55239327582774,8.79347030353278,8.7956801612876,8.56693668007068,8.46479727109928,8.98969967971234,8.5167927344485
"KIR2DS2",7.76993314524248,6.27017254608401,5.53541857586596,5.79269090139265,7.05800598680975,5.14812305224147,6.40426535991128,6.92832841631115,6.1924465485166,5.72864718859018,6.41762283518488,7.52715142635005,6.69336270014753,5.99369208366475,5.41011528872138,6.13383838715532,6.10755834350957,6.84379010620699
"CLUHP3",8.47794607757507,8.04560328035253,7.56674833045517,7.36038901651987,7.77152575952007,8.74259342130942,8.98190390654654,8.6988436207149,8.58731477156024,8.15480246029579,8.79661096206345,8.21725268602,8.65250903469766,8.78759664590608,8.94697554919811,8.44366723078768,9.274699945508,8.41785407969244
"LOC100132356",4.57746638785792,4.11251680148171,5.99400226984232,5.39477033089488,5.27129836129553,5.34090792272491,4.27786080865691,4.59617660224205,4.9561880357747,4.94193387296975,5.03298908240003,4.42430244200367,4.53311010439032,4.737423360985,5.07014041834531,4.90142439890082,5.66451698702806,5.11938429712532
"LOC100133315",5.98133830648344,6.34955139494514,6.7376936838348,6.5347064700718,7.12822754513923,7.61973511913893,8.15100936706497,7.71703400250067,7.38912373752832,6.89282147792092,7.03789452404921,6.44864310174119,7.62608474156679,7.76951218029324,8.19462123299342,6.63021937176565,7.98937565311278,7.36942454398509
"CD24",9.02650032420595,8.13695071823716,6.67439969685778,8.6401069604481,9.10056206284009,7.05264973368979,7.41200595024123,7.73433529579489,8.6498766915814,7.46292118361213,8.39112546472167,5.53004621021789,7.5970142029431,9.32091971817993,10.6148791895307,8.60235011773568,9.27467751576112,8.7501138892565
"HDAC5",7.78221097582513,7.22126761629823,7.27349505332472,7.41099241321459,7.11043727393077,7.96017786291205,7.55889365933932,8.21022129571865,8.30010932382495,8.37830939593355,8.12918355261929,8.5410378660048,8.00502999490515,8.19067083174772,8.84188602946788,8.18357164005864,8.48438408444004,7.98112054558206
"PDCD6",8.09886572240677,7.81963173067237,8.26372845485967,7.97571527418295,8.44303760495433,9.14176055890201,8.75211497397701,8.97621614241816,8.03522195363179,7.57776544896121,7.54821887019132,7.32135781300176,8.25283992244845,8.84593652160117,9.01661822633293,6.95514325824833,8.95125230934386,8.09184982207971
"BCL2L11",6.83382919222497,6.71724543936257,8.43504817983214,7.82463514352127,7.35147309371383,8.55837007209382,7.81353650512866,7.8600739357465,7.67464526259772,9.74810567249259,7.51904479717733,8.11750931604675,7.89353348918437,7.05728078020962,8.16413424765221,6.726534224897,8.2451071698361,7.56501139213295
"RAMP2-AS1",4.39157932506229,4.6486086497835,5.06036372441062,5.18932515219606,5.14007028479278,5.23440622999313,5.33967596361405,5.78012655537083,4.11929100885821,3.99348343141468,4.3317433886394,4.17017716321027,5.77395625925262,5.29159741219476,4.52697879030357,3.820325122492,4.38464201473663,4.15250380184797
"TPT1-AS1",5.10107619370948,4.44241822553223,5.04715446788003,4.71607571599973,5.06036650471759,6.07825607850695,6.68859947619206,5.72481425869199,4.73002495700903,4.34367882311128,5.2208536454709,4.56886545817266,5.52845955566809,5.67118981451952,6.25736596390565,4.35997103674564,6.15107085646529,5.22203570021708
"LOC100190986",7.76890309052987,8.73438014105996,9.68519173207996,9.31946274827629,10.0450263771465,8.96259087806873,9.16607179172854,7.62461805541832,8.71365890322788,8.30334004670125,8.25416376438046,8.34016142038069,9.25447770979752,7.99065679568806,8.30903130435228,8.17891527776118,8.09077082009317,9.19698279144247
"MED16",8.58820560817199,7.30045661376119,7.66882681613687,7.57168523074133,7.7970477138407,8.72771595305837,8.56562647236977,8.93349442653064,8.37207165101506,8.70421189878439,8.58944690241053,8.4768848148534,8.73696807502665,9.06837717159598,9.31414103687106,8.50865118737324,9.17106313572139,8.55271671064633
"PIGK",7.91290226045325,7.61069962862364,7.71813300079285,7.85885923340958,7.06335824983407,6.71531502478285,7.24148013222613,6.63387374395673,6.84039407438637,7.26424261418953,7.78679355792609,7.2124344458211,7.14879557317123,6.61700891509515,6.91378043123687,7.91588398877991,6.85510067115346,7.04883120589357
"LINC00894",5.96537089491722,6.16449999969706,6.89774094964771,5.74510051687775,6.49838587778117,7.17171126926227,7.40292355448721,6.70606204682286,6.48141700435419,6.4688269302861,6.48652505869512,6.18228578332959,7.22752088684323,6.25153921612307,6.95013055425034,5.90919242996473,6.67010410874405,7.02246091824613
"NBPF20",7.57159037582991,6.81963063615038,6.67067216691076,6.48027637929496,6.71839625482937,6.33022381074867,5.77888104219332,5.71860822597679,6.00553634538253,5.87013036393382,6.74634072124589,5.96965548163224,5.97852004331265,5.93238395065284,6.37260928351844,6.61597179161505,6.46960697149192,6.71371821337564
"SLC9A3-AS1",8.13771348662933,6.42559972487805,7.6963158155655,5.69113261472286,6.94848627756129,6.79911227733592,6.73879808609655,6.51905489104473,7.65414871703657,6.63400020277559,7.13916714467856,7.09046621138318,8.0068306880403,7.7524337432492,7.07476871862932,7.72879170374237,7.37710648183681,7.03360688473122
"SLC25A25-AS1",8.78529257107675,8.00914844041715,8.24729868256068,7.98035004149455,8.29219821147376,8.67657804378725,8.64700507929447,8.298772274974,8.09618727214976,7.83655418322695,8.20075735219087,7.84514855329833,8.35150690894406,8.69818363812613,8.77200924755357,8.26716846369971,8.82023449237087,8.32888225235573
"LOC100289333",7.11758001609739,7.15640119273027,7.5551485825175,7.47199148522038,7.81006984199765,8.02936250900724,8.02615858502129,8.52582406510816,7.43478289784899,7.16099338259315,7.2292493595397,7.10073014120561,8.14491891440806,8.23073081176139,7.66659550125294,6.57956410788675,7.82329987702657,7.37447859311064
"ZNF587B",7.56559916521394,7.17796364796283,7.39280977202691,7.37931794390747,6.81052910658672,8.15048227255387,8.06797600970696,7.99486518430384,6.81052910658672,6.79039919809375,7.6022374768807,7.10509318760442,8.09904511137622,7.98597007637734,7.16794408799971,6.88814367379973,7.63876950629,7.35989164803829
"FTX",8.6036828144495,9.02055445736076,9.68331754265139,9.76318214519452,10.153895554188,10.73845487228,10.2594728042634,10.5614292811343,9.38915045326473,8.90488799465052,9.28403228800417,8.73879598697737,10.4727367040206,10.9123079986511,10.5752452119449,8.47663937661919,10.7234405608674,9.54137715805087
"PET117",8.01349973101205,7.33134078981246,7.63392889735654,7.98055634811757,7.27873411442724,7.76176576936011,7.38145316168936,7.12877546442487,6.61332545740921,6.56523620167376,7.30157743702786,7.79811338266404,6.5103319931336,7.28287296372427,6.96187829802946,7.51135433315014,7.28926940743127,7.08056124033416
"MIR181A2HG",5.97330753093429,5.74259633833744,5.42687808864826,4.70561637174998,5.75204610389694,5.24015382058764,6.06366032670581,6.49840042710121,5.45383952893058,4.71232032374643,5.86045076105494,5.22310676582325,6.10849216089919,5.2769468601259,7.0133710101436,5.00021582549463,6.08018892241636,6.00223302174251
"ZBED6",7.45448177253564,5.96302662374721,5.91996567675476,7.36469872406227,7.32371332890398,8.32897039744518,7.69235480078747,7.09436994646035,5.97204888117761,6.87200652029828,5.88779007451969,7.75425109495982,6.63405850527288,8.3786476479727,6.95763757394198,6.80220631818846,6.83207913166223,6.50547706224161
"HMGXB4",8.43369946982869,8.36030550985814,8.71580569652515,8.64019993125003,8.26675263429221,9.61458260060708,9.03924641875088,9.11686509418242,8.86010636140222,9.23520813190719,8.62587812041381,9.18285428057613,8.49046286087255,8.89665142561912,9.43686340968118,8.66896842148373,9.58357195281786,8.63648629807998
"SH2D3C",5.66717345429122,5.65387525088053,5.6240279358062,5.51790691248422,5.91266790918061,6.3640581428746,6.04435562337681,6.6174180274538,5.82959655919038,5.2721305945457,5.485051503452,5.25985958162921,7.38593398707809,6.21272561931442,6.71467551178748,5.66746647225579,5.63979087083997,5.5825000816144
"MICOS10P1",5.87049709216879,6.55881238273708,6.7706444202941,6.68746948978928,6.95946949429529,6.85378069431341,7.90799662652059,7.25825674739657,6.91999089238166,6.83870595619038,6.92134967933746,6.33102298715697,6.78685141371044,7.150924449222,7.52090423865458,6.30355060525548,7.49715654682233,7.23346046947641
"RANBP9",7.31949241835772,7.51419803635213,7.78707527778524,7.70383174989117,7.52369836350407,6.69344974647746,7.20582538857381,6.76334665015904,7.62871767491808,7.31194849018898,7.43560764417676,7.57142187373512,7.26454152612608,6.04952396244986,6.52779830112041,7.81496092738349,6.57696316839861,7.34445039445269
"THAP9-AS1",9.18296621537126,7.63621899626082,9.21011967941836,8.96304177301331,8.78597167296937,9.69398259379111,9.06111242676605,9.10449028005729,8.38403499580579,8.13270780337733,8.83575454144531,8.9643284351929,8.72404366610256,9.20505506259321,8.84821015428992,8.52179868107269,8.4490882411749,8.62778627764914
"MIR3682",6.01108405489617,5.14539123471045,5.59943980765206,5.77118260667109,5.70846925079971,6.22915950518868,6.20166066102846,6.53371100574039,5.40778329631778,5.47141714606225,5.63074057139707,4.83884306417504,6.03548673005794,6.1441656662289,6.36662409094109,5.11608631797362,6.16187727020293,5.85922980765152
"ANKRD10-IT1",9.02488003907948,8.47164523434925,9.54618294317693,9.95389866993337,9.2303775867548,10.2787542596836,10.2907356916735,9.84232961214614,9.13983088441231,9.3466320185536,9.25211746164439,9.03479535844682,10.2156547412463,10.189095846327,9.86774408058855,9.05770300355323,9.45760477284997,9.38546715175924
"LOC100505501",5.66909909450557,4.81013915056344,4.72816948238289,5.95377589042444,5.19213591179206,4.96358848131839,7.04544470205928,6.05109816302137,5.25660145795299,4.6421471603354,5.52424391377144,5.04035319473939,5.36260943675184,5.02360487528338,5.0887151694929,5.0264948219013,4.93651018559738,5.69274997892132
"INAFM2",8.66556058932062,7.65845737317836,8.10075377517141,8.8687856622395,8.18333514714893,7.48930513747486,7.86513441321828,7.96049561259766,7.69214679618841,8.58752166907752,7.76780792793062,8.38448717164464,7.34102674665738,6.89472855726179,7.6082968508669,8.32448636710089,8.14867803878814,8.29607408302263
"LINC00672",6.85173948115706,6.51277717143905,6.05773627347974,6.24233721938743,7.29992224818511,6.82018672343246,7.88593686133321,7.6475492617303,7.01716833567314,6.85327487226786,7.00868183150378,6.28193809734282,7.61437715968133,7.10124429053941,7.7391231734502,6.30347736914332,7.77610183097025,7.49850371471762
"RAD51-AS1",5.42504322632353,5.11345587398737,5.69300607457997,5.64951453398494,5.56142978046156,6.43748497646069,6.84831291057395,7.01886276627095,5.84686782732252,6.05026258706074,6.47076379541764,5.8564572876707,6.91669612511992,6.85821640816332,6.672972424417,6.1958340822978,6.75831397539744,6.2154332599593
"ITGB2-AS1",9.36394614071281,8.37901251555206,9.10296753971635,9.28847384558581,9.28713272897858,10.281075846342,9.18541430671856,9.72156193400594,8.94928966177084,9.37924451884272,8.84006137481697,8.86976181575719,9.90706557046596,9.95543685648053,9.21344269135046,8.97132067516317,9.70330305742699,8.7719896838853
"CARD8-AS1",5.60355911641771,7.17104138335342,5.1022315391043,6.99957654915928,6.15571750648225,6.58448897261562,7.21608091770569,6.27617968600199,5.21207500070559,5.29619559547176,6.03965890509296,6.22156994940931,5.9995244013056,6.45125762567567,5.9685305346424,6.28521334043788,5.47286469978665,6.51938200665235
"LOC100505874",4.26755292934119,4.09824382953303,4.08031935282621,5.19540577374874,6.40378483931982,5.93755919958049,6.31391922361564,5.57941392584709,4.47345406632884,4.66834779101586,5.29385019284263,4.32622822322272,5.46782953286616,4.30589335504777,6.00174830136285,5.11900623718181,4.41528287626248,4.29620799044154
"LOC100505915",6.53563214940705,7.02194145605895,7.9366226466482,6.71489523094217,7.60943473034955,6.8032825330395,7.67040957944916,7.4035328462191,7.18068341537862,6.24689283444618,6.69008349225959,6.03028614918976,8.18660054852251,6.81541023236881,7.55770955138898,6.1372718919657,6.56321014870404,6.91286213422185
"LOC100506100",6.69416669750758,6.47969633683273,6.39215203718924,6.58570957555905,6.98058853880561,5.60038859160835,6.82317919456363,6.52720871676042,6.85199981619582,6.94756695719586,7.33698290361557,7.45787381311436,6.41129033611743,6.57643423153101,6.97803439676565,7.15386983105027,7.28890545854623,7.13776465520234
"LINC00963",5.40691899930119,5.71541285756028,5.55644755618065,6.1544425244751,5.47131880242419,5.44956116073471,4.87966305803869,5.88135535236727,5.9023121617915,6.32385565417195,6.66541127807946,6.12364747481317,5.6294541526315,5.81662411360671,5.56404616060065,6.42879973170625,5.31379106410687,5.79383465098007
"HOTAIRM1",7.49013582329649,6.41705210157279,7.37524295175232,8.08906218601479,6.96144915138432,8.61762351520285,6.83688388304848,7.95148953727308,8.47737765738186,8.09406537006312,7.22684760599089,8.63070993460435,8.25304328804456,8.5684398982692,8.22574436537179,8.37329035677193,7.7512784604164,7.49347376122324
"LINC01127",5.3449684071141,6.11042486183282,6.04150431598358,6.24443034167079,6.91313463869008,7.90610368827008,4.95587539075548,6.31352313225526,5.01745055809382,6.85074543952271,5.38708693732813,5.39492427623861,5.5594952159401,6.54574692914579,6.42884777532306,5.32941152423291,5.71931050154093,5.82893682950406
"OCLN",5.78437821407746,6.98319992038275,7.40742756433781,7.3107504912727,6.05710122732244,5.90623907848688,5.95974917828855,8.36482740021412,7.87421325684574,7.68551654191193,5.91041512950971,7.40691068360616,8.15631119203604,7.53970147554697,7.02001962590692,6.4630920650034,7.15317452714098,6.19874458903087
"TRG-AS1",9.14244810747022,9.13683396515292,8.96235934977149,9.08000523664296,9.67790917027091,9.20527080340732,10.9265275029522,10.8968143158697,10.0863986429568,9.06995790890456,9.90443189369282,8.63093602480011,10.6366286359047,9.83412767215889,9.53769236623301,9.1368842696385,9.8103918430331,9.956577583406
"FOXP1-IT1",6.48594225650751,6.39945838458753,7.06164255794457,6.53137574913646,7.18402004310824,7.77380339488047,7.34418227859227,7.5442020492009,7.30038475398317,7.30260598119104,7.07120188609965,6.24884340718802,7.12103726838643,7.70564981869111,8.00317179612939,6.36945927615977,7.40528954839655,7.37518073857365
"TTN-AS1",6.23987894397944,6.65069713325195,6.54360862345693,6.74763817197931,6.9519151552202,5.70694192594361,5.28217692739694,6.1182131630759,6.49628433217126,5.94708699329857,6.64446581229652,6.05748610325269,6.26911572746572,5.09854197136719,5.83845028854418,6.64142683946188,5.66518985166815,6.54714700377976
"DAPK1-IT1",5.2998135006917,6.29257341726632,7.20597120748483,5.98597944660906,6.86455478232263,8.37560430148816,7.0836868012056,7.8546435965323,7.48521067353192,7.55521616224403,6.41936748181442,6.18310769652724,7.67432162237143,7.35376079072018,8.17773784195033,6.02991635767237,7.32192720063424,7.37922597342577
"CHRM3-AS2",8.80388979520603,7.68818020901708,8.05157154653646,8.02097940300787,7.53480931454986,8.53446282636061,8.35481580846595,7.44194946315009,8.29303461497465,7.45867048885707,8.35297883473041,7.94210070995395,7.42088921040716,8.75581283262859,8.0647010589726,8.66459289421312,9.11750349288266,8.41359034662891
"PSMD6-AS2",9.69080440194535,9.0387184013724,10.0318025611822,9.71793527166276,9.97056343312777,10.8681769535023,10.8585499239546,10.946217359859,10.3633609061737,10.1979631725451,9.94710777459592,9.94462267393313,10.3764271460846,10.8595122941028,10.642043956585,9.4992790340308,11.0764153994247,10.2537835923718
"ASAP1-IT2",5.48032712194215,6.2794353099999,7.07513625543427,5.92258866240946,6.37482482935073,6.77794528275865,6.40682955695652,7.23171858715342,6.98952052589422,7.52311083925768,6.40347256793227,6.63363892977641,6.59717782746303,6.05048185652375,7.00570110799542,6.21560052332819,6.76489775902055,7.09821710037579
"CHASERR",7.89182365205899,6.75530668654074,8.29367936260248,7.39960462916506,7.21664112563123,9.11667797567149,8.37211853554024,8.0823365881556,6.86264940963227,7.58213068446178,7.26794359008975,8.09839827226588,7.99982485337997,8.44561519008451,6.99267075730788,7.38596324529361,7.73380018189158,7.63643390702008
"RNF157-AS1",5.05470603464106,5.02267023177218,4.31446779252101,5.1561735129577,4.36365017482085,4.32580119469589,4.47128842353175,4.46421371332233,4.39984915442434,4.3273992413626,4.7012184733876,4.42272713555155,4.60091106008743,4.92042912925816,4.72700077150759,5.8622801428891,5.16552089136313,5.22458166767269
"ZNF865",6.14225021129286,6.08682078751713,6.05524744023586,5.7400216867855,6.38360181212245,6.49611466505485,5.95927190181804,6.06073455404273,7.03116989944043,7.14909744026944,6.60206720564026,6.94427259215669,5.94624953277781,6.62573378065444,7.2543392343526,6.62246002610735,7.27086739186864,6.23780782009088
"SNHG19",8.7357815055207,7.85721479603754,7.97623593797485,9.25135062827002,8.02018266576834,8.57770432462895,7.003480469589,6.47821777409873,6.90970370300072,7.15495783907112,7.69854958610509,6.77241461247929,6.46880902006456,7.17132574441527,7.8730444665125,7.48733878223252,8.40804872147122,7.65546558773942
"MINCR",5.8226357917024,4.81912104792104,5.20803671391836,5.71136172289685,4.57697772153544,5.52991657129681,4.78824040284953,4.90449870403302,4.4684286027527,4.16180843017916,4.7594350338406,4.07114138694211,4.69020596419944,4.77574550694818,4.49910298120845,5.40599838193602,5.12791393739909,4.96963171024105
"SDCBP2-AS1",5.51398293211928,5.53322300507239,5.88437830447082,5.69974915330815,5.99245487627648,6.53257687645232,6.40872798789924,6.44919301109156,5.53333812476915,5.46409494174032,6.22977277707703,5.02106500270615,5.74824456737078,6.32064037310521,6.40941738272189,5.56500196406679,7.06607765516113,6.15535743974117
"LOC100507507",8.6811043015216,8.77622804229163,8.14531552679774,9.13931161718701,8.57790560940673,8.96417831730524,8.0521991194321,8.57684964569513,7.77260449926055,9.08394469486766,8.72136962514282,8.82404664365077,7.91103305472131,8.05778514248576,8.60369086802408,8.29714504674019,8.33555834566043,8.04774408687729
"LINC02397",4.17012541094787,4.21527701684906,4.15472406496133,4.33754233799257,4.29458535932831,4.54489413246056,3.88929384816107,4.04581351828199,4.5377793036365,4.87310823922355,5.10365618783926,4.09379094504141,4.40418823986406,5.16961044018412,5.28782956133958,4.18415156771445,4.9273042556922,4.76722355295121
"SAE1",9.59188007118901,9.38514176862964,9.20382190712023,9.24891848958537,8.75724823717415,6.60558444899343,8.18856993218156,7.85168162230823,8.58655961913286,8.38405737601808,8.97357995737209,9.18555726010852,8.39147485747177,7.81738565810058,7.96621327877705,9.24035147827434,7.92968570965056,8.70316120667464
"FARSB",4.38995902819195,4.09941287304124,4.61348504792337,5.29171274909455,4.42912468465681,5.04375130422263,5.31438676153749,4.23084109565532,4.05934487274291,4.13535423233752,4.37544235535428,4.30808478676765,4.47632133097908,4.23190881555823,4.97291736313911,5.2297658482987,5.0437592630085,4.41612538839393
"DNM1L",8.66817996042791,8.43029749024644,8.80033393898032,8.78614952572713,8.64099430144769,7.61891827785781,7.58551057252146,7.48827293408244,7.62446978837353,8.16607938826929,7.87790703304923,7.79322878890508,8.08312859506636,6.75408645853432,7.75553944991377,8.2719332574436,7.55332961861075,7.92183351461905
"ABCF2",8.52812307027808,8.5895732623749,8.12965546173335,8.59489078470601,8.59920679168516,6.9083025209019,7.8010204582329,7.81884630297566,8.42373170555057,8.22301583510869,8.21677184236936,8.36796642831213,7.97479639705889,7.33593167433163,8.12825094832179,8.84561055609584,7.73887422078626,8.17848119132565
"NNT-AS1",6.66195305740219,5.99522172351992,5.58549177315018,6.32760615264535,6.01044376605335,6.06915422937967,6.59991147177888,6.79994823639338,5.8792964215074,5.61552416851258,6.5506686228589,4.89240049805167,6.07296056107171,6.25444629843968,6.43129329888255,6.16993283905203,6.59903316481994,6.52525938679252
"RWDD2B",4.61338085711343,4.80724278916794,4.788057004009,4.99634650749884,4.18263598919602,3.72330324645101,4.43502863562256,3.8159031552794,4.40897631102626,4.00976850276288,4.29504039785302,4.01243248394286,4.03989831017112,3.78998169212758,3.98026687478646,4.78375817110544,4.06704836567268,3.96118028541431
"TSSC4",7.17477888296148,6.86313657239476,6.66245366497705,7.12794119028975,6.71192980764159,6.85446707793352,7.09620000037469,7.23915994311117,7.62331169008238,7.59029441357232,7.3770369496912,7.68438812665056,7.06310955218012,7.21688466031976,7.54783084946683,7.43751559627493,7.53035636008785,7.24639776440783
"LINC00565",6.27282832706205,5.8246801144461,5.75217417807061,6.23891552970781,5.35686193236644,6.12947761139442,6.08076246258253,6.80809823129576,6.70895250343892,6.17160311009175,6.71980548471316,7.05429932220325,6.36232514365092,8.25678003831427,7.42660620497326,6.90615601802914,7.74271236470447,6.72997411335109
"CERT1",7.14543043402877,7.57532565233774,7.9772074328578,7.34395533964044,7.66669401967296,8.14877686834918,7.14764008964982,7.27598169208154,6.43383473592367,7.20302561988361,6.94114994702132,7.26215701599389,7.68293768585406,7.46181087691745,6.75677235074337,6.78194843644738,6.55364031433839,7.04991400452469
"COX10-AS1",5.02108665991881,5.39576301587108,4.70943325288281,5.69204990946495,5.07137794943794,5.02751627594011,4.96162364544423,5.89185845960857,5.22107040054866,4.9183574032624,5.23892213800096,4.87501240214864,5.33629965858194,5.70293726456237,5.90596764290622,5.34248206329946,5.73185376303985,5.14735506824658
"DLEU7-AS1",4.05101774574369,4.66857240490323,4.4680412424498,4.06189383679377,4.55145566707223,4.08860076855944,4.57772984253797,4.65952082434092,3.91045603873931,3.81838821707441,3.96342455085814,3.88944966752724,4.22467269177967,4.63168890529532,3.88893422125512,3.80807205276587,4.20376287912906,4.02471212520825
"CDC42-IT1",6.81262788387578,6.82147432831276,8.35048152305614,7.00637892029095,7.15725861810922,8.47856191813733,8.2911452267456,7.95695915085229,7.60785996066568,8.09783115765041,7.28327417032459,7.40106300014848,7.530459265775,7.93927980563278,7.95104329962671,7.03520119546296,8.17972025515565,8.47850629203245
