"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"66","1555419_a_at","ASAH1","427","N-acylsphingosine amidohydrolase 1",0.300762860115812,10.8531937420938,0.632590670008583,0.532002868232343,0.739954265621504,-5.85159733783185
"67","1555460_a_at","SLC39A6","25800","solute carrier family 39 member 6",0.396777293793679,6.61107771911934,0.800494287577479,0.429993315147349,0.672199329453571,-5.73614813161345
"68","1555464_at","IFIH1","64135","interferon induced with helicase C domain 1",0.750107470597732,4.76887130458287,1.65951587411444,0.107888181345292,0.39808249792887,-4.76322393857247
"69","1555559_s_at","USP25","29761","ubiquitin specific peptidase 25",0.693446593835463,6.23977871147077,1.78579694824573,0.0846904866294061,0.365102467019887,-4.57150661908127
"70","1555565_s_at","TAPBP","6892","TAP binding protein",-0.0933951070935253,7.91422211994073,-0.196539072314457,0.845571670170606,0.912637376057664,-6.02697130404862
"71","1555594_a_at","MBNL1","4154","muscleblind like splicing regulator 1",0.671063263022292,8.21162606377288,1.14877347181974,0.260122229141187,0.554923834229393,-5.41572606723005
"72","1555611_s_at","MBD1","4152","methyl-CpG binding domain protein 1",0.705341446307585,6.86634935786228,1.71565501889546,0.0969902331988034,0.381520175121856,-4.6793867377857
"73","1555618_s_at","SAE1","10055","SUMO1 activating enzyme subunit 1",0.202478653460679,8.57778252626944,0.432931497895771,0.668296761198553,0.810813058466196,-5.95451178290252
"74","1555639_a_at","RBM14","10432","RNA binding motif protein 14",0.187496468507083,5.71246859851891,0.418571389185905,0.678641374342915,0.816670579020793,-5.96045122743978
"75","1555643_s_at","LILRA5","353514","leukocyte immunoglobulin like receptor A5",0.0586619490155069,7.71632064406295,0.121648780396611,0.90402389669223,0.948283399967787,-6.03861169652255
"76","1555659_a_at","TREML1","340205","triggering receptor expressed on myeloid cells like 1",-1.43629499879678,8.47438693226222,-3.15357091824797,0.00375910848791163,0.0860323238028866,-1.90716845465987
"77","1555728_a_at","MS4A4A","51338","membrane spanning 4-domains A4A",0.507908840781299,6.03868269880768,0.98283953073136,0.333889675027901,0.622642412505733,-5.58170303679585
"78","1555745_a_at","LYZ","4069","lysozyme",0.0895616829464938,11.7992563329852,0.116540569514881,0.908034821308554,0.951366536854916,-6.03920632973591
"79","1555759_a_at","CCL5","6352","C-C motif chemokine ligand 5",-0.890111674477325,11.6468549469787,-2.03417301608556,0.0512570758839449,0.291615115339732,-4.16286414921078
"80","1555797_a_at","ARPC5","10092","actin related protein 2/3 complex subunit 5",0.649818844603347,10.0302586903665,1.43525766753492,0.162009675164577,0.472373170801774,-5.07493502224333
"81","1555814_a_at","RHOA","387","ras homolog family member A",0.172613206737283,11.3757342084264,0.302038066012367,0.764798336606311,0.858783908147119,-6.00131282404059
"82","1555827_at","CCNL1","57018","cyclin L1",-0.134205396317148,6.46479235017842,-0.254634417288241,0.800818960724345,0.883269105640105,-6.0141791105721
"83","1555830_s_at","ESYT2","57488","extended synaptotagmin 2",0.442305054042748,6.73174951674932,0.807427753792517,0.426053427763118,0.672199329453571,-5.73082333938415
"84","1555920_at","CBX3","11335","chromobox 3",0.793417594672814,7.86803107165333,1.99981058481735,0.0550531599271941,0.298056623906906,-4.22177960360193
"85","1555938_x_at","VIM","7431","vimentin",-0.758106156667481,5.96322468062725,-1.52051724428866,0.139309310412703,0.445347541541562,-4.96089723870731
"86","1555989_at","DAAM1","23002","dishevelled associated activator of morphogenesis 1",1.24704513902461,5.70177647636329,2.4291144458665,0.0216259350164304,0.198966500911976,-3.43589857519996
"87","1556053_at","DNAJC7","7266","DnaJ heat shock protein family (Hsp40) member C7",-0.764961983465348,8.46766429320291,-1.68252973717911,0.103302883903927,0.395699844757696,-4.72912844110087
"88","1556066_at","KDM6B","23135","lysine demethylase 6B",-1.33359025195719,8.03597143921128,-3.20057513866647,0.00333575880053399,0.0781188165613426,-1.80113759997751
"89","1556173_a_at","LOC105374809","105374809","uncharacterized LOC105374809",-0.42140764133856,6.63643525148485,-0.853701435315737,0.400331196848164,0.662893961383063,-5.69416789307379
"90","1556285_s_at","PPA2","27068","inorganic pyrophosphatase 2",0.452376765263026,8.38934306895619,0.828622503324458,0.414147904649748,0.666209169300793,-5.7142749885471
"91","1556323_at","CELF2","10659","CUGBP Elav-like family member 2",0.511794594406343,8.79494115856638,1.01137393060268,0.320278223325543,0.612248257495854,-5.55486042253503
"92","1556474_a_at","LOC285097","285097","uncharacterized FLJ38379",0.129302903518331,5.43864808637972,0.310204852620603,0.758643879611145,0.858378668030151,-5.99887632005957
"93","1556493_a_at","KDM4C","23081","lysine demethylase 4C",-0.62146724910473,7.9204711423583,-1.30762580040853,0.201365969663244,0.516784701070806,-5.23500174942531
"94","1556672_a_at","RBM6","10180","RNA binding motif protein 6",-0.156661343187526,7.32047364334933,-0.308080837079732,0.760242999122244,0.858378668030151,-5.99951621655463
"95","1556820_a_at","DLEU2","8847","deleted in lymphocytic leukemia 2",-0.265810098190572,6.95031780552445,-0.478203913174151,0.636123223246651,0.797728624918278,-5.93449496421811
"96","1556874_a_at","MEX3C","51320","mex-3 RNA binding family member C",0.247010402652513,6.19597286707886,0.476700520530609,0.637180559989859,0.798060726255956,-5.93519110263229
"97","1557078_at","SLFN5","162394","schlafen family member 5",0.848131845955526,7.45734855538127,1.59248856535725,0.122217112498643,0.424458106806398,-4.86033243731316
"98","1557100_s_at","HECTD1","25831","HECT domain E3 ubiquitin protein ligase 1",1.29008106866746,6.57989361088874,3.58379406443713,0.00123360664413269,0.0600256020636718,-0.913446230330861
"99","1557158_s_at","KMT2C","58508","lysine methyltransferase 2C",1.13393297081064,5.57510397232678,3.06901436483435,0.00465312162101793,0.0934380065144162,-2.0961131876058
"100","1557227_s_at","TPR","7175","translocated promoter region, nuclear basket protein",1.08570127722066,6.55285977256275,2.70483886192446,0.011363864756883,0.142232273964845,-2.88008943493756
"101","1557257_at","BCL10","8915","BCL10 immune signaling adaptor",-0.0369275294649523,6.37219797667866,-0.0792239170865669,0.937403664887196,0.966187810175441,-6.0427771048975
"102","1557394_at","DLGAP4","22839","DLG associated protein 4",-0.740987274592032,6.31404419331165,-1.60803099302325,0.11876193028822,0.420201959014731,-4.83810818904777
"103","1557477_at","STIM1","6786","stromal interaction molecule 1",-0.820674507210896,7.62719471514268,-1.85976174086279,0.0731848196645791,0.338060153221244,-4.45407405878155
"104","1557706_at","ZHX2","22882","zinc fingers and homeoboxes 2",-0.393523906489149,5.85996862792803,-0.817682622413034,0.420266995309376,0.668576404860255,-5.72286755135265
"105","1557910_at","HSP90AB1","3326","heat shock protein 90 alpha family class B member 1",0.891119953684194,10.2839088101507,1.45667203176056,0.156048001278715,0.463540817957717,-5.04681988309536
"106","1557984_s_at","RPAP3","79657","RNA polymerase II associated protein 3",0.912907999844949,5.04953569945356,1.94637287616497,0.0614467589260795,0.314581650070807,-4.31191614556755
"107","1558014_s_at","FAR1","84188","fatty acyl-CoA reductase 1",0.732188287857311,6.09760676251791,1.58807927054695,0.123212254909235,0.42637367935945,-4.86660478996624
"108","1558015_s_at","ACTR2","10097","actin related protein 2",1.16601291400763,8.57578343657578,1.9121191166568,0.0658774838110256,0.325189344106386,-4.36872695990629
"109","1558214_s_at","CTNNA1","1495","catenin alpha 1",1.41374170148489,5.55757468055295,2.66845535638797,0.0123923408307823,0.146812790783503,-2.95545116714922
"110","1558697_a_at","MARF1","9665","meiosis regulator and mRNA stability factor 1",0.254381752605947,5.41908526936566,0.530608060656429,0.599767517579278,0.777165842560369,-5.9088849493984
"111","1558739_at","BORCS5","118426","BLOC-1 related complex subunit 5",0.324170477553684,6.13423757216912,0.674520634635979,0.50537128227127,0.725583014087716,-5.8252126478789
"112","1558775_s_at","NSMAF","8439","neutral sphingomyelinase activation associated factor",1.68683269622683,6.01577606878142,4.28773232421332,0.000185087634118955,0.050072084178951,0.793611720564321
"113","1558959_at","FAM126B","285172","family with sequence similarity 126 member B",0.0819763376191469,5.30751017688905,0.201818799437965,0.84148033471024,0.910172606931485,-6.02594438347362
"114","1559018_at","PTPRE","5791","protein tyrosine phosphatase receptor type E",-0.552912987583329,5.89927923620243,-1.26242689771866,0.216944777031928,0.529105408996607,-5.28854589548513
"115","1559297_at","SNX29P2","440352","sorting nexin 29 pseudogene 2",-0.0107535731698505,6.59286954598405,-0.0246451044428099,0.980508393041142,0.986385566226204,-6.04554876166535
"116","1559582_at","RHOQ","23433","ras homolog family member Q",-0.850849790580774,9.04370975927661,-2.00230629868651,0.0547693652963564,0.298056623906906,-4.21752557519097
"117","1559739_at","CHPT1","56994","choline phosphotransferase 1",0.232144728533777,6.70224681937416,0.525672379688993,0.603149211860837,0.777819399461678,-5.91140833475308
"118","1559883_s_at","SAMHD1","25939","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1",1.20444564829451,9.09132092494794,2.69133392470139,0.0117359458421719,0.143818687405863,-2.90813039997061
"119","1559954_s_at","DDX42","11325","DEAD-box helicase 42",0.832832009537569,8.59704652526332,2.1010592018979,0.0445244579713842,0.268479815432239,-4.046092140362
"120","1559975_at","BTG1","694","BTG anti-proliferation factor 1",-0.119835046347496,7.54682074384709,-0.252248836960193,0.802644281495678,0.883926157688565,-6.01476898984702
"121","1560706_at","NEDD9","4739","neural precursor cell expressed, developmentally down-regulated 9",-0.466133595708708,8.52910897598136,-1.05108958936327,0.30197681157657,0.597427601684885,-5.51631592599627
"122","1561615_s_at","SLC8A1","6546","solute carrier family 8 member A1",0.628110704801081,6.80457645141073,1.19241081399032,0.242854178226477,0.538535964899318,-5.36817022875932
"123","1561884_at","CEPT1","10390","choline/ethanolamine phosphotransferase 1",-0.436393614964063,7.03235436639651,-0.930614589631417,0.359805779574332,0.643270134891639,-5.6289738143162
"124","1562255_at","SYTL3","94120","synaptotagmin like 3",0.776336063549127,6.56489273486017,1.55952637766831,0.129818671309672,0.43653150169128,-4.90687209411985
"125","1562368_at","CARD11","84433","caspase recruitment domain family member 11",-0.645288426698586,6.39238963177407,-1.65546933285682,0.108711704995471,0.39808249792887,-4.76917946770631
"126","1562836_at","DDX6","1656","DEAD-box helicase 6",0.0456818168495907,7.36557062151189,0.0868267692218277,0.931411424891629,0.962271102454225,-6.04215995410102
"127","1563111_a_at","PIGX","54965","phosphatidylinositol glycan anchor biosynthesis class X",0.527597501579105,7.20984877510085,1.29189568427014,0.206687390235502,0.521639603927694,-5.25382515547507
"128","1563455_at","SIK3","23387","SIK family kinase 3",-0.0564491262812785,7.03992936902312,-0.114296805583964,0.909797393238614,0.951366536854916,-6.03945946643812
"129","1563502_at","ZDHHC2","51201","zinc finger DHHC-type palmitoyltransferase 2",-0.329171377026406,5.64039835321197,-0.702101344872642,0.488264404454213,0.718798203859966,-5.80696502618104
"130","1563674_at","FCRL2","79368","Fc receptor like 2",-0.24308379576552,8.43459092760494,-0.533999331043412,0.59744922971342,0.776298547511501,-5.90713776211593
"131","1563687_a_at","FRYL","285527","FRY like transcription coactivator",0.627782029989123,5.65607717296415,1.43303376815143,0.162639041044812,0.472373170801774,-5.07783433630396
"132","1564053_a_at","YTHDF3","253943","YTH N6-methyladenosine RNA binding protein 3",0.688355042472791,7.33698887152358,1.28316631258356,0.209686518621099,0.522061810176093,-5.2641842604244
"133","1564139_at","A2M-AS1","144571","A2M antisense RNA 1",-0.983099385132222,9.12217096811698,-1.9360725147822,0.0627509978494591,0.315951274172027,-4.32907973697987
"134","1564494_s_at","P4HB","5034","prolyl 4-hydroxylase subunit beta",0.235651024441003,8.45660237922117,0.484708538350213,0.631557530037448,0.79299056452333,-5.93145819746008
"135","1565162_s_at","MGST1","4257","microsomal glutathione S-transferase 1",0.337647608009541,7.54997622769829,0.685710181966025,0.498391158151469,0.722360007075717,-5.81789469219139
"136","1565269_s_at","ATF1","466","activating transcription factor 1",0.602900988190344,7.12952856614524,1.41579779883214,0.167582880563669,0.47536890345807,-5.10017385464517
"137","1565703_at","SMAD4","4089","SMAD family member 4",-0.110293821542833,6.55087790599406,-0.231051530633818,0.818912015544367,0.891507459084517,-6.01976760934934
"138","1567458_s_at","RAC1","5879","Rac family small GTPase 1",0.575379228751034,8.53079838548777,1.3052850536123,0.202151105859859,0.516784701070806,-5.23781552414312
"139","1568780_at","LOC729732","729732","uncharacterized LOC729732",-0.318753899678075,8.40275670917574,-0.667980570236047,0.509475998700626,0.726845553054432,-5.82943592746615
"140","1568830_at","IRAK3","11213","interleukin 1 receptor associated kinase 3",0.357330042906965,5.66983649396708,0.721648868302045,0.476341799908829,0.709580166432235,-5.79360536435967
"141","1568943_at","INPP5D","3635","inositol polyphosphate-5-phosphatase D",-0.39543905064786,7.70925837234911,-0.918630606264739,0.365935776480666,0.643311051716645,-5.63947982043198
"142","1569003_at","VMP1","81671","vacuole membrane protein 1",0.568990448712909,8.05556957181181,1.21803420167466,0.233117953987625,0.538535964899318,-5.3395023980483
"143","1569136_at","MGAT4A","11320","alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A",0.230435776619643,7.49507727060502,0.541923154009639,0.592049253003646,0.773714033035832,-5.90301291859453
"144","1569599_at","SAMSN1","64092","SAM domain, SH3 domain and nuclear localization signals 1",0.594038377344401,5.509673602783,0.955859719775869,0.347116010804231,0.635537859781565,-5.60642468367323
"145","1569857_s_at","TPP2","7174","tripeptidyl peptidase 2",0.998716133705511,6.96649610709611,2.63064434270105,0.0135526244151026,0.151638808733425,-3.03314486493445
"146","1569940_at","SLC6A16","28968","solute carrier family 6 member 16",-0.443409032042086,6.86526450805661,-0.943485831062589,0.35329799864472,0.638727261463614,-5.61754775286068
"147","200008_s_at","GDI2","2665","GDP dissociation inhibitor 2",0.117055367360356,10.4226950779539,0.2490868378905,0.805065423836702,0.884079478520784,-6.01554233563961
"148","200604_s_at","PRKAR1A","5573","protein kinase cAMP-dependent type I regulatory subunit alpha",0.276660657894208,8.51380673746363,0.458008061889196,0.650391377986307,0.803951727094151,-5.94366641212145
"149","200607_s_at","RAD21","5885","RAD21 cohesin complex component",0.800641009194027,9.21926451908953,1.81868459014226,0.0793967393527895,0.358323403796871,-4.51975073604381
"150","200641_s_at","YWHAZ","7534","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta",-0.135357969423566,10.9315467525698,-0.269153335124049,0.789734888142342,0.873759976657953,-6.01046990735341
"151","200665_s_at","SPARC","6678","secreted protein acidic and cysteine rich",-1.06247776038816,10.1997042666349,-2.30154857135406,0.0288087647179233,0.214892044969991,-3.6802520638435
"152","200712_s_at","MAPRE1","22919","microtubule associated protein RP/EB family member 1",0.214024880443979,8.82471545146506,0.466731962746927,0.644211052253738,0.802871942598408,-5.9397524401285
"153","200722_s_at","CAPRIN1","4076","cell cycle associated protein 1",0.699782122976737,8.54153056550794,1.52298492527478,0.138692710914759,0.444788407296696,-4.95751372160891
"154","200769_s_at","MAT2A","4144","methionine adenosyltransferase 2A",0.143486625489881,7.28599062194008,0.2727275496646,0.787013010011677,0.873759976657953,-6.00952541248916
"155","200776_s_at","BZW1","9689","basic leucine zipper and W2 domains 1",0.421561329646837,9.24662477872182,0.853527548289635,0.400425981682546,0.662893961383063,-5.69430926504795
"156","200787_s_at","PEA15","8682","proliferation and apoptosis adaptor protein 15",0.544972217556536,8.49485047302621,1.28779532104499,0.208092034765963,0.522061810176093,-5.25869877494164
"157","200796_s_at","MCL1","4170","MCL1 apoptosis regulator, BCL2 family member",0.655226735214538,7.55949779811485,0.818585933790932,0.419759630036533,0.668576404860255,-5.72216217521208
"158","200803_s_at","TMBIM6","7009","transmembrane BAX inhibitor motif containing 6",0.278935933861746,11.0931990409476,0.56371735395436,0.577319742290981,0.763943469759551,-5.89136122375923
"159","200828_s_at","ZNF207","7756","zinc finger protein 207",0.175873369250269,10.5744816229662,0.427383162521075,0.672285906432276,0.812507506474778,-5.95683004712994
"160","200841_s_at","EPRS1","2058","glutamyl-prolyl-tRNA synthetase 1",1.24430047450304,7.55083996027862,3.01736641042281,0.00529527677665314,0.0987471058164762,-2.21033366982187
"161","200883_at","UQCRC2","7385","ubiquinol-cytochrome c reductase core protein 2",0.373091482150148,9.81909887866639,0.927875491856772,0.361200853194338,0.643270134891639,-5.63138637022078
"162","200890_s_at","SSR1","6745","signal sequence receptor subunit 1",0.503815026229622,8.11139691765174,1.16098532396138,0.255201899923356,0.551477067001759,-5.40257920573406
"163","200917_s_at","SRPRA","6734","SRP receptor subunit alpha",1.18451258087851,8.02251058701312,2.21869328582334,0.0345686967536333,0.237080637364866,-3.83423350823681
"164","200929_at","TMED10","10972","transmembrane p24 trafficking protein 10",0.0178279291728973,9.80213996762168,0.0438341463087419,0.965339794691683,0.98543868353762,-6.04490625693761
