"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"37","1552737_s_at","WWP2","11060","WW domain containing E3 ubiquitin protein ligase 2",0.0278625780334778,6.00877254045386,0.0835660655832561,0.934144480150515,0.971500619062623,-6.09417189187337
"38","1552742_at","KCNH8","131096","potassium voltage-gated channel subfamily H member 8",-0.106335810068526,4.36752006345484,-0.395994566834953,0.695859334730556,0.85858860676427,-6.02007131141247
"39","1552773_at","CLEC4D","338339","C-type lectin domain family 4 member D",0.0247280194445239,7.80471553077186,0.0573065870092354,0.954809592478153,0.981385766572711,-6.0960080039068
"40","1552787_at","HELB","92797","DNA helicase B",1.04675072257589,6.07545620484598,3.20333294101183,0.00404002314437254,0.088738906451909,-1.94827418868174
"41","1552798_a_at","TLR4","7099","toll like receptor 4",0.374935225952457,7.55482549860027,0.810047020905128,0.42644353659192,0.677035799922028,-5.77678463244146
"42","1552806_a_at","SIGLEC10","89790","sialic acid binding Ig like lectin 10",0.646788002214043,7.36286713561494,1.71961866932676,0.0993046075845023,0.355819442820559,-4.72315877700332
"43","1552845_at","CLDN15","24146","claudin 15",-0.299976704815216,7.06981850409676,-0.990012556770086,0.332752426340466,0.608898250281837,-5.62190494579151
"44","1553048_a_at","PIP4K2B","8396","phosphatidylinositol-5-phosphate 4-kinase type 2 beta",0.219014367742835,5.33605204521138,0.751983056848702,0.459897943145931,0.698563004146954,-5.82055754863934
"45","1553099_at","TIGD1","200765","tigger transposable element derived 1",-0.25941363729638,7.06627966644221,-0.89951003298752,0.377958778861277,0.639341937721279,-5.70337967034379
"46","1553122_s_at","RBAK","57786","RB associated KRAB zinc finger",1.01241542635312,4.52237474363646,4.21904734906499,0.000342619811183808,0.0407739926443487,0.291634831478033
"47","1553125_x_at","WDR62","284403","WD repeat domain 62",-0.495823935216095,4.57823460568369,-1.92674536714471,0.0668040103151991,0.299874126481701,-4.39919193303424
"48","1553134_s_at","C9orf72","203228","C9orf72-SMCR8 complex subunit",0.0911020937695541,4.78681497594036,0.267910267054293,0.791222319182183,0.906484679354861,-6.0620637327269
"49","1553137_s_at","KLF11","8462","Kruppel like factor 11",0.0726059421923235,5.66810314767134,0.185467206307551,0.854533347718514,0.939462760132076,-6.08057452584822
"50","1553148_a_at","SNX13","23161","sorting nexin 13",0.615589933122375,6.15346726626043,1.95216349099437,0.0635416131350042,0.293734223104589,-4.35763282785733
"51","1553165_at","SYNRG","11276","synergin gamma",-0.154871283424304,6.08261175693933,-0.518951934355901,0.608888645400515,0.796728268807733,-5.96477169970435
"52","1553176_at","SH2D1B","117157","SH2 domain containing 1B",0.641405582086123,6.08277976724249,1.24284535028443,0.226790080226761,0.522472505954504,-5.35732170500328
"53","1553186_x_at","RASEF","158158","RAS and EF-hand domain containing",0.214640359270737,9.83080271078426,0.466049746310107,0.645684369195663,0.824441086620177,-5.99035005376133
"54","1553219_a_at","AMMECR1","9949","AMMECR nuclear protein 1",0.071859709579936,5.22149377661141,0.243562058124739,0.809788904145256,0.916411867661293,-6.06822750886413
"55","1553225_s_at","ZNF75D","7626","zinc finger protein 75D",0.326269866151581,5.96683173362582,1.08387043848851,0.289962176728837,0.572326721212866,-5.52992526062459
"56","1553252_a_at","BRWD3","254065","bromodomain and WD repeat domain containing 3",0.582560259106691,7.53863440799678,1.99226765312148,0.0586797864108485,0.28260241221282,-4.29129862458411
"57","1553338_at","SDE2","163859","SDE2 telomere maintenance homolog",-0.577072884108741,5.92009118332253,-1.8091285514237,0.0838861308204577,0.332166005242893,-4.58644723627906
"58","1553380_at","PARP15","165631","poly(ADP-ribose) polymerase family member 15",0.0646786788009299,6.04314258807429,0.207834388650553,0.837238086164246,0.930751992644257,-6.07621500892883
"59","1553395_a_at","CD200R1","131450","CD200 receptor 1",0.865244565614575,6.60771760209008,2.99199810448003,0.00663730383450386,0.108766469779586,-2.39365852445533
"60","1553407_at","MACF1","23499","microtubule actin crosslinking factor 1",-0.248878616055362,6.21635538745734,-0.739711948727657,0.467164375838778,0.701616840166212,-5.82941391952939
"61","1553510_s_at","CNOT9","9125","CCR4-NOT transcription complex subunit 9",0.316264755270668,7.0494114056758,1.0413386041951,0.308838623864332,0.588618672717316,-5.5725377087499
"62","1553530_a_at","ITGB1","3688","integrin subunit beta 1",-0.268878200098754,9.70878681148249,-0.568641268022722,0.575262381900268,0.778409755434703,-5.93830968445433
"63","1553575_at","ND6","4541","NADH dehydrogenase subunit 6",0.399991396634311,8.34659217544743,0.861975239103049,0.397844050526047,0.655645694059893,-5.73505005262305
"64","1553685_s_at","SP1","6667","Sp1 transcription factor",0.279097071446508,6.67966780803624,0.624342156898403,0.538716517942364,0.756116394089718,-5.90586230295123
"65","1553694_a_at","PIK3C2A","5286","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",0.917701990871467,6.39272128119923,2.26634533541179,0.0334307972981128,0.221923744440048,-3.81451102157494
"66","1553709_a_at","PRPF38A","84950","pre-mRNA processing factor 38A",0.254913285316658,8.55434017481099,0.841537403098978,0.408950037586686,0.662571383244345,-5.75176543580923
"67","1553725_s_at","ZNF644","84146","zinc finger protein 644",0.589540639534976,5.69510627262479,2.11125995609542,0.0461412134280119,0.257139931038967,-4.08916803015883
"68","1553749_at","FAM76B","143684","family with sequence similarity 76 member B",0.548819904480775,5.44071295111095,1.91658776689189,0.0681483747035779,0.302459190551001,-4.41569338885891
"69","1553842_at","BEND2","139105","BEN domain containing 2",-0.793191459569255,6.17069810536205,-2.56664791858329,0.0174602242914136,0.168782168150331,-3.25070803067589
"70","1553852_at","VPS13B","157680","vacuolar protein sorting 13 homolog B",1.55278906688029,5.70491616704441,5.01916461565235,4.79707087171224e-05,0.0184153095780292,2.08304528550082
"71","1553856_s_at","P2RY10","27334","P2Y receptor family member 10",0.355241864436174,7.83358880426003,0.987626152158546,0.333894611895358,0.609830856193626,-5.62414506212852
"72","1553906_s_at","FGD2","221472","FYVE, RhoGEF and PH domain containing 2",0.519582864583871,11.7387455380314,1.74870421234686,0.0940481843771222,0.343529160750957,-4.67930139371704
"73","1553940_a_at","LRRC28","123355","leucine rich repeat containing 28",0.0787309463376378,5.00701372189247,0.253937848657853,0.801862213284759,0.910919438847663,-6.06567218504759
"74","1553962_s_at","RHOB","388","ras homolog family member B",-0.0381258264190212,6.83603063201307,-0.0776838625897855,0.938769940171999,0.973305689620604,-6.094642650098
"75","1553987_at","MAPKAPK5-AS1","51275","MAPKAPK5 antisense RNA 1",0.299944549820655,8.89313352928362,1.06876178106844,0.296570577117284,0.576967179710314,-5.54523803936335
"76","1554029_a_at","TTC37","9652","tetratricopeptide repeat domain 37",1.2855842991308,5.5894543794826,3.18779888661466,0.00419140194199488,0.0889239012009546,-1.98137129144598
"77","1554036_at","ZBTB24","9841","zinc finger and BTB domain containing 24",0.282090950691902,7.32263287596953,0.579119130048836,0.568292986121323,0.773915211842923,-5.9324300140129
"78","1554052_at","CNOT1","23019","CCR4-NOT transcription complex subunit 1",0.29863106501165,6.83095052579357,0.688406463080182,0.498271790885146,0.726107350731878,-5.86493876783475
"79","1554085_at","DDX51","317781","DEAD-box helicase 51",-0.186238090644852,6.52763279292251,-0.730423589236431,0.472709505720653,0.706260940533711,-5.83602551699648
"80","1554116_s_at","PARP11","57097","poly(ADP-ribose) polymerase family member 11",-0.165991782288867,6.84059855441397,-0.426803866693702,0.673600238149282,0.843779540080719,-6.00758521837206
"81","1554132_a_at","CCSER2","54462","coiled-coil serine rich protein 2",0.776514630846054,7.23428622282307,2.32195298580594,0.0297144056778608,0.214743539531612,-3.71314218226886
"82","1554145_a_at","PPP1R21","129285","protein phosphatase 1 regulatory subunit 21",0.508745356688147,7.74236294844985,1.88867848579685,0.0719651415665041,0.309399274625486,-4.46071676099972
"83","1554148_a_at","SLC33A1","9197","solute carrier family 33 member 1",0.173749180067152,7.17843834898699,0.531468464640055,0.600330519916452,0.791344776253505,-5.95832775799229
"84","1554152_a_at","OGDH","4967","oxoglutarate dehydrogenase",0.780269423429338,7.20192082732421,2.02152494444038,0.0553438917901916,0.274191343066757,-4.24232657055675
"85","1554154_at","GDAP2","54834","ganglioside induced differentiation associated protein 2",0.3431881356675,8.76494711443993,1.11801083354444,0.275421193951923,0.563851108593298,-5.49461694742161
"86","1554159_a_at","ZMYND11","10771","zinc finger MYND-type containing 11",0.510537262531969,5.92199429160145,1.45704041719234,0.158995079362194,0.444150495432435,-5.09301824726982
"87","1554167_a_at","GOLGA7","51125","golgin A7",0.320018281663106,9.24474047273753,0.818745830658087,0.421565116993267,0.673088272289052,-5.76996289837205
"88","1554175_at","CD300LB","124599","CD300 molecule like family member b",0.511999899788401,7.13182780288039,1.37282402285267,0.183408966238617,0.472711983956436,-5.20113448492525
"89","1554229_at","CREBRF","153222","CREB3 regulatory factor",0.442755933951411,7.8838739707037,1.36392169035644,0.186154756736168,0.477651065820174,-5.21225013313872
"90","1554241_at","COCH","1690","cochlin",1.18044239860694,8.11562858545336,3.28117159772408,0.00335783481855519,0.0820701753216373,-1.78165752743609
"91","1554285_at","HAVCR2","84868","hepatitis A virus cellular receptor 2",0.358348325980908,6.82128892469212,1.05976347053123,0.300557141631454,0.581479262068451,-5.55426621144071
"92","1554287_at","TRIM4","89122","tripartite motif containing 4",0.83668741693421,7.07458293048592,3.18957365536926,0.00417383295297913,0.0889239012009546,-1.97759262621744
"93","1554292_a_at","UHRF1BP1L","23074","UHRF1 binding protein 1 like",0.416616951838015,5.12030868784621,1.29851824594299,0.207331873809013,0.496737862083768,-5.29204132823275
"94","1554309_at","EIF4G3","8672","eukaryotic translation initiation factor 4 gamma 3",-0.143975465356781,5.28889851517096,-0.338490239147199,0.738149071309361,0.878387673471367,-6.04090751350344
"95","1554311_a_at","SUPT6H","6830","SPT6 homolog, histone chaperone and transcription elongation factor",0.558805225180615,5.0187622533781,1.70675774659524,0.101707540979939,0.360180460171567,-4.74237480168317
"96","1554327_a_at","CANT1","124583","calcium activated nucleotidase 1",0.214215701524139,5.98119445250097,0.68209394776496,0.502179052450453,0.728594544383057,-5.86914121884272
"97","1554339_a_at","COG3","83548","component of oligomeric golgi complex 3",1.1162364980236,4.92549436922294,3.81195494448983,0.00093072253189708,0.0547517229449798,-0.618781825301683
"98","1554365_a_at","PPP2R5C","5527","protein phosphatase 2 regulatory subunit B'gamma",0.295233993411523,9.37937363620286,1.03902245243967,0.30989097127057,0.589842047899309,-5.57481412600888
"99","1554397_s_at","UEVLD","55293","UEV and lactate/malate dehyrogenase domains",1.18382471350671,6.31275791933625,2.57022400470261,0.0173225067014953,0.167931277392215,-3.24376572771098
"100","1554414_a_at","OSGIN2","734","oxidative stress induced growth inhibitor family member 2",0.351585625644191,6.68459925246002,0.883106939868989,0.386567190758883,0.644438521897874,-5.71737426742886
"101","1554417_s_at","APH1A","51107","aph-1 homolog A, gamma-secretase subunit",-0.4133183367154,7.39119482884867,-0.947324948794096,0.353591373768465,0.621763809895118,-5.66122826202944
"102","1554424_at","FIP1L1","81608","factor interacting with PAPOLA and CPSF1",0.242793170864047,5.17236838682691,0.692754113407735,0.495590797605796,0.725566410369833,-5.86202286185841
"103","1554433_a_at","ZNF146","7705","zinc finger protein 146",0.289305610105074,7.62383341259246,0.763802439988434,0.452963290224073,0.694256662697049,-5.81189662227686
"104","1554441_a_at","WAPL","23063","WAPL cohesin release factor",0.151004379765755,7.96202795816821,0.378584048290578,0.708564621310006,0.862897825492748,-6.02671977481934
"105","1554447_at","JPX","554203","JPX transcript, XIST activator",1.67699824095106,7.02766620993908,4.89952362270321,6.42767447286783e-05,0.0184153095780292,1.81686978076369
"106","1554450_s_at","MIER3","166968","MIER family member 3",0.126674511527133,6.39878039122171,0.464999487513631,0.646424760452362,0.824600699171984,-5.99083063426184
"107","1554451_s_at","DNAJC14","85406","DnaJ heat shock protein family (Hsp40) member C14",-0.554334778851969,6.68904595552717,-1.61809697523899,0.119651277422113,0.390221924990727,-4.87183732432898
"108","1554464_a_at","CRTAP","10491","cartilage associated protein",0.311344373662875,8.43394709770124,0.766530840783603,0.45137148736408,0.692870702804496,-5.80987915542191
"109","1554469_at","ZBTB44","29068","zinc finger and BTB domain containing 44",0.0371797572715113,5.30763094322908,0.120329430802926,0.905296008608309,0.959093708919068,-6.09045229984621
"110","1554481_a_at","EPB41","2035","erythrocyte membrane protein band 4.1",0.00747274681399368,7.30654787147786,0.0207868908151927,0.983599887107245,0.991964528348605,-6.09742378143246
"111","1554493_s_at","THADA","63892","THADA armadillo repeat containing",0.294627303442668,5.64655350714878,0.95547033341997,0.349548315562576,0.618537866563978,-5.65384743981062
"112","1554501_at","TSC22D4","81628","TSC22 domain family member 4",-0.686575101907095,7.62884718134326,-1.95965023442294,0.062607864775648,0.290702441715784,-4.34531988786613
"113","1554508_at","PIK3AP1","118788","phosphoinositide-3-kinase adaptor protein 1",0.627228622339951,8.00868680399608,1.18726670229819,0.247572695875835,0.542962751401247,-5.42001898634676
"114","1554510_s_at","GHITM","27069","growth hormone inducible transmembrane protein",0.134024199610259,9.46434868238172,0.416600719410226,0.680939299610791,0.848403959518011,-6.01182215609384
"115","1554565_x_at","SPPL3","121665","signal peptide peptidase like 3",-0.391115672352842,8.00003044304208,-1.10471986809343,0.281017685897359,0.567507352052731,-5.50847862806531
"116","1554574_a_at","CYB5R3","1727","cytochrome b5 reductase 3",-0.239845598062706,8.4094974837443,-0.764160443966377,0.452754230834373,0.694200191895533,-5.81163229077315
"117","1554577_a_at","PSMD10","5716","proteasome 26S subunit, non-ATPase 10",0.493673947098973,8.17684003748796,1.17688537185356,0.251607915313536,0.546274505462154,-5.43145233379672
"118","1554606_at","CEP120","153241","centrosomal protein 120",0.200344394643015,5.86517811071854,0.576529650830924,0.570011371880309,0.775042975398272,-5.93389278602899
"119","1554638_at","ZFYVE16","9765","zinc finger FYVE-type containing 16",0.197296520481995,7.03255803779097,0.559052368040512,0.581678082228637,0.779762005142545,-5.94359923072095
"120","1554660_a_at","CNST","163882","consortin, connexin sorting protein",0.134630128808428,6.40236480043983,0.422788060335275,0.67648487466779,0.846078352400206,-6.00926484445891
"121","1554667_s_at","METTL8","79828","methyltransferase like 8",0.437906638861812,7.13041201695011,1.7064128942486,0.101772648011763,0.360180460171567,-4.74288855816049
"122","1554678_s_at","HNRNPDL","9987","heterogeneous nuclear ribonucleoprotein D like",0.493488656714021,9.85177896106178,1.52959181426998,0.14013148433246,0.420290188500108,-4.99567533468244
"123","1554691_a_at","PACSIN2","11252","protein kinase C and casein kinase substrate in neurons 2",-0.177128411831815,8.00969879661485,-0.525569878250444,0.604356419445911,0.794054995693111,-5.96138319688935
"124","1554726_at","ZNF655","79027","zinc finger protein 655",1.0775699054788,6.67842186802709,2.91753536408176,0.00788831196630005,0.117054320468949,-2.54782852774608
"125","1554747_a_at","SEPTIN2","4735","septin 2",0.25588582182777,8.76592717054374,0.591923857709664,0.559834829532128,0.769152760001367,-5.92510343953034
"126","1554767_s_at","CRYZL1","9946","crystallin zeta like 1",0.784987118045446,6.21505276053881,2.54739539013727,0.0182194211287522,0.171337440427392,-3.28799707330531
"127","1554768_a_at","MAD2L1","4085","mitotic arrest deficient 2 like 1",0.182917750307811,5.40815358907078,0.494848681194514,0.625530480033246,0.80851809888229,-5.97675871879653
"128","1554769_at","ZNF785","146540","zinc finger protein 785",0.456662221046494,4.17060469744134,1.45192058537982,0.160400443448068,0.446220971386586,-5.09974222716016
"129","1554774_at","RIOX2","84864","ribosomal oxygenase 2",0.525107775242525,5.27260904143145,1.82966989541078,0.0806545465399616,0.324850348785263,-4.55435543251145
"130","1554783_s_at","ARHGEF2","9181","Rho/Rac guanine nucleotide exchange factor 2",-0.00519134480606986,6.55792856177266,-0.0181305812316246,0.985695362843533,0.99259005936105,-6.09747510377846
"131","1554794_a_at","UBE3C","9690","ubiquitin protein ligase E3C",0.443274092436183,4.85046555750815,1.41709461702029,0.170227713346131,0.457153839106099,-5.1449635684403
"132","1554806_a_at","FBXO8","26269","F-box protein 8",0.0888482859644535,6.74481332832042,0.260233233930766,0.797063326972564,0.908900218112137,-6.06407013380812
"133","1554821_a_at","ZBED1","9189","zinc finger BED-type containing 1",1.29293727887213,5.82392688065322,4.20572144282119,0.000354045751427473,0.0407759549715469,0.261722214383466
"134","1554834_a_at","RASSF5","83593","Ras association domain family member 5",0.457913276046936,8.83982835666402,0.846623538116508,0.406167938571942,0.661203369474752,-5.74764069274317
"135","1554868_s_at","PCNP","57092","PEST proteolytic signal containing nuclear protein",0.144684973038517,9.63735541646775,0.373167525948777,0.71253526346268,0.864670738358404,-6.0287280196183
"136","1554878_a_at","ABCD3","5825","ATP binding cassette subfamily D member 3",0.659676941598605,6.58268582940669,1.83947400931203,0.0791505787465873,0.321629015047877,-4.53894579615071
"137","1554883_a_at","ERCC8","1161","ERCC excision repair 8, CSA ubiquitin ligase complex subunit",0.635724951696436,5.34104985132912,1.86876380389849,0.0748016929107366,0.314744910358225,-4.49255658617706
"138","1554890_a_at","TIA1","7072","TIA1 cytotoxic granule associated RNA binding protein",0.699234907269155,7.73190328062899,2.28596369099147,0.0320736808019853,0.22062970531195,-3.77891567384079
"139","1554899_s_at","FCER1G","2207","Fc fragment of IgE receptor Ig",0.173632968022098,11.1456130343519,0.580132085187621,0.567621506951756,0.773523426140138,-5.93185607693539
"140","1554933_at","PSIP1","11168","PC4 and SFRS1 interacting protein 1",-0.370875050100323,6.96716726687515,-0.925280595905482,0.364691091005443,0.630119926207862,-5.68091174463578
"141","1554986_a_at","SNX19","399979","sorting nexin 19",-0.31981562188077,5.18066520989681,-1.03333048919851,0.312487861721869,0.591711733658399,-5.5803889830234
"142","1554999_at","RASGEF1B","153020","RasGEF domain family member 1B",-0.181373864853494,4.34286347285977,-0.468502951708244,0.643956417146128,0.82327571123249,-5.98922337040824
"143","1555039_a_at","ABCC4","10257","ATP binding cassette subfamily C member 4",-0.33141496764606,5.64727496066054,-1.13245425695633,0.269432028050059,0.558502064662826,-5.47938641767228
"144","1555041_a_at","NAGA","4668","alpha-N-acetylgalactosaminidase",0.160608970264057,9.55601875979913,0.483317154379563,0.633565737143273,0.815162300167423,-5.98229658135224
"145","1555057_at","NDUFS4","4724","NADH:ubiquinone oxidoreductase subunit S4",0.320288008954007,5.50407654609106,0.856988513952557,0.400535803058906,0.658261482590062,-5.73916305491949
"146","1555058_a_at","LPGAT1","9926","lysophosphatidylglycerol acyltransferase 1",0.621278557699394,7.78281396282978,2.1440566085616,0.0431370048402704,0.247699809844915,-4.03211096422644
"147","1555105_a_at","MIER1","57708","MIER1 transcriptional regulator",0.219408421758454,6.25297734592217,0.853656193625406,0.402341035359174,0.659092772641419,-5.74189910658235
"148","1555106_a_at","CTDSPL2","51496","CTD small phosphatase like 2",0.767691063879878,5.90799286795731,1.62092939792385,0.119039461060805,0.388855808376098,-4.86778394512419
"149","1555116_s_at","SLC11A1","6556","solute carrier family 11 member 1",-0.335241969441116,7.07031843840971,-0.966578696863711,0.344085255348108,0.616670352763407,-5.64368835861941
"150","1555154_a_at","QKI","9444","QKI, KH domain containing RNA binding",0.250310810106665,7.06849581306077,0.621085237370751,0.540818765872169,0.757777270305443,-5.90784010463272
"151","1555167_s_at","NAMPT","10135","nicotinamide phosphoribosyltransferase",0.344824021158629,7.43171886783138,0.581200250069228,0.56691386952239,0.773081802450864,-5.93124980553763
"152","1555193_a_at","ZNF277","11179","zinc finger protein 277",0.875557599528486,5.81769779792345,2.06269696022172,0.0509354659855611,0.264463842813489,-4.17260079956697
"153","1555214_a_at","CLEC7A","64581","C-type lectin domain containing 7A",0.761828559832522,7.25750114906904,1.77055638783508,0.0902573687255156,0.339074979806667,-4.64599029682885
"154","1555226_s_at","C1orf43","25912","chromosome 1 open reading frame 43",0.137535295827597,9.38368545216551,0.290910835206812,0.773798635185294,0.896614549955583,-6.05570585570229
"155","1555247_a_at","RAPGEF6","51735","Rap guanine nucleotide exchange factor 6",0.484666091468592,9.1191652238634,1.9051319629818,0.0696930018067582,0.306170313644709,-4.43423030065963
"156","1555275_a_at","KLHL6","89857","kelch like family member 6",0.566728377138134,5.12207048212981,1.68448481203761,0.105985936058389,0.367035488188457,-4.77539480877914
"157","1555294_a_at","ERC1","23085","ELKS/RAB6-interacting/CAST family member 1",0.452778866220095,5.48784456564257,1.47061596580778,0.155316813262385,0.440227496127357,-5.07509568336914
"158","1555326_a_at","ADAM9","8754","ADAM metallopeptidase domain 9",0.440218354309501,5.53923773352125,1.07716040030492,0.292883916433239,0.57506822559298,-5.53674973663205
"159","1555334_s_at","SLC30A5","64924","solute carrier family 30 member 5",0.71373931995131,6.87432123774202,1.86125979092904,0.0758955582811154,0.316702893821094,-4.50449156145788
"160","1555337_a_at","ZNF317","57693","zinc finger protein 317",0.70705788348415,6.51025405425264,1.70514105086058,0.102013074385834,0.36071465162219,-4.74478265422326
"161","1555355_a_at","ETS1","2113","ETS proto-oncogene 1, transcription factor",0.640764744608802,9.7404618488256,1.43346645606873,0.165549356745252,0.452701030197066,-5.12381730654002
"162","1555370_a_at","CAMTA1","23261","calmodulin binding transcription activator 1",-0.37629067433333,5.01618707787691,-1.2959418101224,0.208202909060954,0.498080668501309,-5.29511639266305
"163","1555372_at","BCL2L11","10018","BCL2 like 11",-0.563775610020752,7.78185772992481,-1.3562510904619,0.188546572263974,0.479245560650869,-5.22177917365529
"164","1555407_s_at","FGD3","89846","FYVE, RhoGEF and PH domain containing 3",0.230371116528682,7.47962047796193,0.583439499111847,0.565431880251527,0.772690356760428,-5.92997534134834
