"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"243423_at",8.6910473168768,8.34434072177485,8.35560717345939,9.05454006337985,9.27283529820361,9.56494560345164,9.97527998359908,9.08036435889364,8.37703015862542,7.89715737240877,8.22912253928461,9.70016835396623,10.2992392945501,9.04345078837816,8.94258086697718,10.001341876155,8.97343849682509
"216901_s_at",7.13303888559193,8.53213048459267,8.11494213032324,7.20742952829572,8.04821318068494,4.94313102165014,5.291100373623,7.56876643373954,6.0224924177629,7.52832040583186,6.20879001037512,6.59674863740671,5.25799339930068,5.20693660664659,8.08547931761603,5.36261099207469,7.71015455478065
"243824_at",7.48371806131443,6.64908948445008,8.56365848085701,8.33421744452281,8.34497673864826,9.66449627940515,8.60478524486808,8.20663262684054,8.93044130307986,8.5929238136081,7.26189887434042,8.17460710872536,7.29799468239819,8.65546614241046,8.24119182500849,8.50727061037064,9.00024463793691
"207980_s_at",8.61082223045727,9.04512369226442,9.20736344666378,8.86739968621041,9.33660834803362,7.13873123028644,7.66190204319809,8.88449806926926,9.11333491474635,8.78348412328002,8.54099823504032,8.3507155577723,7.71106186372264,8.11252093617573,9.34790541215986,7.69494370048327,8.93272949397126
"1561884_at",5.4561155350669,5.85777110368663,7.14588421394602,6.36575668027383,7.12900939004565,8.19199509742084,7.85289814728466,6.93570571189038,7.27736656371715,7.00435892810851,6.56708207418618,6.71580732246355,7.4860985733993,8.05798146412242,6.14324602603403,8.12133420189438,7.24161319520015
"210192_at",5.43326371672547,6.3412954860808,6.25542944477759,5.96153817109514,5.99192373459699,4.37016324888467,4.71193336461115,5.64983960151232,5.22369499696171,5.76267916272886,5.25289936166546,4.73376959375907,4.52607895105939,4.73575155821636,6.30294338151061,4.681069505232,5.0448615673528
"201058_s_at",7.40138131392427,5.85929338395038,6.43934446640369,7.67901145298088,7.22940163586865,6.57834848224589,10.2119735787801,9.53864727584596,10.7625210368552,8.26166388987962,8.48976966936604,9.30724419747534,7.68368095966836,8.94993064894568,8.44980883177905,9.17446771570184,9.87143598209255
"1555639_a_at",5.56466389424712,6.42661652151201,6.32493728394119,5.96052856631696,6.23118704588479,4.82587189732228,5.00271904136083,6.54304055750845,5.82708827034516,6.04264980071923,5.09185766188454,5.88584268690905,4.36439582045704,5.19304362133061,6.90207334600937,5.06043628139486,5.86501387767805
"235547_at",6.31368421750167,6.1944620311855,6.46117415384321,6.10332214039386,5.9081051529834,6.5050707306103,5.49971358953651,4.75970460661763,4.98228335021073,5.84234353766098,5.06344815561582,6.38290359339894,5.6961141450015,5.73878758713809,5.1099659935659,5.02296096392327,5.68110680229898
"206028_s_at",6.31661750267112,6.18844456561425,6.93076702241668,6.57827437737647,6.02662963812043,7.31762843054904,5.56424481446978,6.22206957041384,7.76232957671007,5.76116836144687,7.5931265092784,6.43365948387535,4.94542539685525,7.2566724898045,6.74368392789111,6.13246771744536,7.46084209556022
"225928_at",8.50698493794526,8.55039554899876,8.48154066747998,8.63768612126324,8.51587011073967,7.04989335852903,7.38088938926837,7.68113236829726,8.20734739766436,8.12766094028241,8.03258838151787,7.41559057694125,6.69692353292402,7.19915755558578,8.34251446009862,7.31209969169794,7.97927238279678
"1554464_a_at",8.92175030706403,9.38739507312346,9.1045017151678,9.40402335048084,9.05155837921808,6.85792456437459,7.98990494420245,8.09109178090604,8.78375803246282,8.72079845274336,8.79701941256162,7.82455427056153,7.60574609056153,7.81578355928282,9.20291801960537,7.28247757530844,8.53589513329623
"205732_s_at",6.19414024593089,6.10221270220336,6.56177444949913,6.09343189200976,6.72781390700113,3.97268063442751,3.52439797001303,5.84748636565792,5.44909576683784,5.90087175236763,5.27260549200739,4.59643822435596,3.35004276106376,3.63475719999117,6.4390470696796,3.59029413742012,5.66469370699547
"1556173_a_at",5.56640317824457,7.12179597675133,5.37330878693136,7.18933250579045,5.80392894665358,7.37957422680444,7.50814443333846,7.65844485699256,5.4539243396884,7.1456211483385,6.36952311264798,7.63685487150869,6.32010806824747,5.40030004301663,6.97440949819767,6.61150750307602,7.30621777901428
"209149_s_at",7.53807666753171,7.55961960687033,7.36947459174067,7.60317661318798,7.31541361218691,5.8620384425801,5.77596863953461,7.45653954713518,7.40387096638689,7.27574911003313,6.9751880923049,7.15439349102077,5.57154306984559,6.49690330679159,7.80622760591862,5.98106446686617,7.29639807868098
"202278_s_at",7.82943569783594,8.5462904929399,8.51229618944719,8.13811834583774,8.38331156724375,6.6423940817683,6.16737544121417,8.27939579447557,7.81651039619849,7.94404713716763,7.66261535691744,7.29851081477594,6.04044168497509,7.2870984229892,8.37289290838879,6.87058127460485,7.79033201960431
"201946_s_at",10.2516218474025,9.91834549900563,9.82168111106208,9.76119293412385,9.53976506145234,8.16838485740181,8.04501175528311,9.14628640255195,8.35762852704905,9.09096702403612,8.73947815790586,8.88753890871871,7.78081454735161,8.10845453166315,9.67675894941209,8.10610172080417,8.88795042088206
"205495_s_at",11.6040000074618,11.4817947325408,10.4986726760272,11.7823450180538,11.5795375921342,10.6432334294899,12.2555586206476,12.3633258338185,11.0968542189774,12.3374268708978,12.4919890885735,13.5475909208247,11.5234087748682,10.8088650405215,11.0087893903865,11.5459479950605,12.3672885099048
"204240_s_at",6.76159572644625,5.78888226948296,6.10031873507132,5.83833289778588,5.6628105064065,4.60943624969139,4.63140485632548,4.9363485953733,4.51924220491307,5.83125827183991,4.5816457613204,5.2726717850987,4.38788362519762,5.08060661892347,5.99180900966348,5.19129909623466,5.78057969910046
"203242_s_at",7.30545204369891,7.38337463151247,7.26142226547908,7.53290631810114,7.30024217148425,6.25027453288006,5.78073038191768,6.28945636460322,6.98604768779863,6.78985565145023,7.1013016062093,6.51563532462501,5.77151847673326,5.6508411081325,7.36794253136914,5.32613092581778,6.48027637929496
"202444_s_at",7.30697978900496,7.57716365819268,7.13474443706179,7.02465030969015,7.04175459096936,4.69751946924634,4.92345940357996,5.9005240420292,6.10812340313796,6.05129087586001,5.62502637665558,5.26373387904965,4.55218852616635,4.83312235445561,6.58538522097351,4.65629839202099,6.04079130820207
"203834_s_at",9.10075648607202,9.70878751490056,9.44547689166247,9.44860923104218,9.33286646964782,7.1990211566156,7.78633719650651,8.55733775482374,9.12135518998785,8.65239848721987,8.62049020203563,8.05738105841179,7.66300294445187,7.14853623865397,9.56025474572159,7.28445244111107,8.5620718878093
"201008_s_at",13.4147408065442,13.7026736133329,13.9464886946672,13.7243572334467,13.7037670279257,13.3104104243725,12.0307775969265,13.206261732981,12.4344813240586,13.2093929912772,13.5752392658371,13.2411324756607,12.5927683982104,11.7821180485405,13.3692036447761,12.2483446099712,13.1522443331348
"218748_s_at",7.21482645887283,7.54787798013389,7.53974663709941,7.50099234137168,7.47051940487938,5.05632854688734,4.79092282092319,6.72326831555572,6.71782170788547,7.56624312512564,6.86860767049989,6.47131511570824,4.02068088753901,5.8464335629774,7.781540001258,5.80065979725488,6.78673970727938
"210787_s_at",5.33310152429989,6.84882800393707,6.9266125648635,6.51733128148969,6.67048004105343,4.88838042118842,4.74682355618087,5.94558589701538,6.40069698535539,5.86004774313858,6.13757057289717,6.0591108913275,4.78976882205516,5.43392364687789,6.36794938080446,5.17717109635261,6.19087581765058
"1556323_at",8.15631154158177,8.02316826938947,9.80433906593234,9.23559641981861,8.34514093816326,10.1826057913171,9.6671215128276,8.15095281874275,8.10970399840954,7.88275094665202,8.4197994398385,9.95720257803175,10.1352572557225,8.78963430864248,7.23485127210829,8.68714750500244,8.73241603344801
"206917_at",7.21934694657264,7.77591744282156,7.68623726510681,7.07005585425761,7.56977194186812,4.3323653398223,4.23644165223572,6.7464857604129,7.0172206332026,6.74646620317338,7.03789452404921,5.29888070272259,4.36615521076719,4.4504703658746,7.88807938036779,5.35349731434666,6.60425384389357
"235868_at",6.24617155706235,6.87493204692742,7.73260651086672,6.77453993175188,7.4115507920125,5.60958282938296,4.41334866279158,6.43080208780836,6.11601029909951,6.55780970366266,6.15846039375313,6.19798949587568,4.07025288039142,5.26046902576462,7.07286131351929,5.27232124614694,6.41932078622511
"234013_at",8.45265562214766,8.18925905957277,7.99167562844564,7.35298460702572,7.99648103402542,5.99169459708453,6.8832101518839,8.05832426271206,6.24468770271448,8.42313975920991,7.54275562093699,6.64351118647072,6.38252604636915,7.08969575901028,9.12861910921772,6.52420382348448,7.39999893707533
"225647_s_at",9.78078674014625,10.0210426660153,10.1799927358169,9.74761106382769,9.66915496364835,8.00170687775915,8.13363443614404,9.35273037705784,9.06956025860879,9.39461172982189,9.26149017584629,9.29441385069109,6.66686029573083,8.26917590825173,9.49703063467438,7.66979575065607,9.12819195927011
"218295_s_at",8.3882536869429,8.51719783464596,8.38036803824691,8.02417808974006,8.23398717761107,7.08284025778941,6.9829087080803,8.07283347164934,7.68758372501958,7.77707768437567,7.7745985699915,7.69356127844563,6.86775047374951,7.33267254416287,8.51209729606117,6.89774628050986,7.63896026241008
"1554159_a_at",6.50686091611563,6.71421458402652,6.49822169595683,6.28313940063795,6.82055324581847,5.32680960031322,4.92574905564487,6.3843461496298,5.85693503488868,6.23781733355294,5.83396564934771,5.32240484020299,4.72345502759078,5.40667565436885,6.66435407589445,5.1185991237897,6.04980156944534
"231747_at",9.33679330543733,9.58329628042562,9.73643135660205,9.18546920506495,9.49294854393385,9.11617986139416,7.93211401611487,8.34720800632615,8.37806549740791,8.60402237884359,9.45465903362224,8.11939214810073,8.4702589272978,8.34992646381926,8.98835195913283,7.92537098367603,8.21957034461893
"208268_at",6.33488191545278,6.11012746664029,7.14364083248241,7.92142127929952,7.28267478083441,8.12915750489758,7.05336628550643,7.2494780137823,6.33806589938898,7.76383804856193,5.60050549437779,7.45182496448997,8.65011693916936,8.37941099545226,7.30557857983225,8.02012943805932,7.6386541652256
"206082_at",9.05949724561135,8.92123153235332,7.20474167951463,8.04479273757009,8.52987288042259,7.66064548543364,8.77256900872477,8.32395830181814,7.36742698530403,8.83724745738288,7.19059077237814,8.39061847294576,8.66967820173186,9.15584453065444,8.28009164552628,8.14032826420191,8.82165684429863
"204834_at",11.4297845452294,11.9446046742856,12.0174945569439,11.4366641960092,12.0532531518834,10.168414701964,10.4736636346234,10.8449937642829,11.6572394080557,10.9348876352838,12.0450997706594,10.7129243788659,10.1667920199808,10.5172302495427,11.4006859232781,9.90599808318989,11.1812276738619
"208309_s_at",9.57965674787858,9.28707627943155,9.10842463102938,9.43814182210986,9.18323391194837,7.75610058985031,7.63579463107896,8.53282665820678,8.13339574867696,8.87726992746365,8.78379937378987,7.80675122690145,7.50025430505301,8.44921839656335,9.28852028152077,8.16599440267791,8.45109879751193
"203718_at",8.80756325334983,8.88468336036557,8.87984872517833,8.8595488027123,8.80439555531311,10.1698772144517,10.1461257233567,9.4495898700019,10.2187860886346,9.09001140750157,9.65202056722092,9.90492215250679,10.2144746917668,10.1412517559643,9.03802128293528,9.9079250712542,9.32825168470292
"212720_at",9.12141797362191,9.53202078440037,9.50553275247958,9.22777505291753,9.3035668091729,7.43683962643947,7.01565332368746,8.64291662561889,8.75051265950731,8.99954540344217,8.81629611605284,7.73701513961116,7.08831992060895,7.58422140944567,9.5180346321865,7.43439721482269,8.84497496674061
"229706_at",5.18629523678697,5.39548839608269,7.31252379595834,5.25332398810908,6.22550635982168,7.77012391565332,6.63021800551714,5.69049057135904,5.61461499556457,6.02775216727967,5.38328519341627,6.95296758640971,6.67442108262658,6.41279966981322,5.55006145297041,6.29082519094045,6.34628497038759
"204427_s_at",8.42470673053624,9.44027178446938,9.64608995203812,8.83645598615125,9.17052504837684,5.93318322069925,6.4161501794566,9.01856941382466,8.45288484940774,9.20016968468749,8.5734292955913,8.21656209067317,6.22107550009062,7.55143579877432,9.71231421315075,7.50730612494665,8.77610986761007
"212009_s_at",9.14007239437924,8.95237174701442,8.220980400127,8.31361430673192,8.32166356687741,5.70862207677066,6.56231869810077,7.91750036569756,7.32897280713497,7.80007955070057,7.35974423519618,7.79891613586528,6.21967548651269,6.85492000326105,8.46958043772791,6.61165603549794,7.44671786302412
"204439_at",8.39649168192335,8.32062563448254,11.5050279181346,9.11171380281873,9.57340250683886,8.67395573675699,7.33324634199399,8.30640161844591,7.08764956145009,7.93578128854447,11.9055189068011,6.8238099040592,6.77203588366255,8.46541066881851,10.0165685549845,9.59564882651325,7.85359136521985
"200929_at",9.85627651319477,10.4076362074963,10.4310334106365,10.2730223369777,9.94602438261068,8.63406746518152,9.08010305276825,10.0027966327838,10.0107078324245,10.1914035729657,10.2492328599412,9.69685779959792,9.02235583177294,9.38712286197701,10.4165669009243,9.10595406143279,9.92521772688263
"204222_s_at",10.8529343472989,11.2774244251865,11.5048374831913,10.9605608608227,11.4268085986873,9.79580295100589,9.74066302247359,10.5671566456085,10.8300431330981,10.6077663946895,10.6340705168485,9.78108922347086,9.27564771544125,9.91750701945426,10.957148867408,9.34212646913374,10.3580985042165
"205461_at",6.71577155288505,7.39138212599168,6.8582285415516,6.6449937974522,7.04429544664477,5.14812305224147,4.92373496338778,6.07846407156776,6.05328404492238,6.08824167999946,6.04624471380306,6.43290434912091,5.13240229803444,5.23580718077798,7.03911388152967,5.02970758940725,6.11052845381569
"206881_s_at",8.8906819653063,7.92887226616172,9.44178333635362,9.55365117877941,8.72482978656613,8.70926437268399,6.86923729508784,8.16440658997494,9.5083488327645,5.95542376607854,8.61417090401275,7.60547938924598,7.81602832189583,8.30845236819877,9.16863359712033,7.27058673183221,8.30427832404358
"211102_s_at",8.44715514425381,8.51030090875107,8.79947049532372,8.5756321166985,8.28468666445288,6.21871116249325,6.80554950313979,7.91307785538479,8.32394926416919,7.52628285123378,8.27625811826496,7.35764080720982,6.82715581338364,6.81915849142558,8.39682170102641,5.96511183826303,7.64006781936092
"213461_at",7.24045350210798,7.76168432726264,7.17873047297767,7.17676282341898,6.71943972485177,5.0252444171585,5.85031548158873,6.46770101272957,6.43618024072054,6.90109989515062,6.43574624927166,5.67918422899248,4.56081904044591,5.77836513076646,7.51933622409197,5.74948165070993,6.52570943126721
"87100_at",6.88430388981267,7.56602638002746,7.44538103277843,7.78275743426598,7.38277937021476,5.64218100874763,5.50641500052143,6.42353829785966,7.05795069480691,6.78266189304099,6.89815312790557,6.93842393733149,5.15118285357747,5.12176362389953,7.41058741236828,4.97209621220409,6.69161480248298
"242916_at",8.80715695596078,8.24916203743605,8.62410522141506,8.69119787092839,9.18514326082554,9.88150060398409,9.05206538944943,7.79074616728695,7.86669961095696,7.65405463840235,8.18857477964891,9.19881952285058,9.63261108172864,8.47196531873096,7.46412056886783,8.408021256923,7.98292522161061
"226279_at",6.43878532903333,5.43120210417819,4.88996025113652,6.75148773411989,5.59282380234227,5.51815553100284,6.51838221199077,5.24831549931935,6.20228916056531,6.30394925815392,6.28434772433358,7.12315308662242,4.20133344306927,4.48668836543669,6.18207141278076,4.95778982773367,5.68067142972468
"241984_at",6.77491442301585,7.4242024685199,7.47455890604455,6.88152158030521,7.12625646154121,5.37151072119073,5.66175231307936,6.83350364568898,6.31095536980872,6.65547505451417,6.76761194034791,6.6110607832049,5.31935887187996,5.82572233317841,7.56396574863586,5.66730522006047,6.78216357890128
"222511_x_at",5.09642868786553,5.72421333537024,6.41176226743988,6.10896885207638,6.21912699575322,4.1857193483782,4.69651915966027,6.21726673594737,5.91407210766049,6.19102902313052,5.35650803031871,4.58633348105299,4.25955380105194,4.96497666983859,6.92263274165764,4.95800535004299,5.95156182265088
"207840_at",8.94290451253967,8.5700677984899,8.09543454642644,8.74918285551809,7.478894210971,7.64527607625059,9.0137174843021,7.79581021161673,7.09954738057893,7.3472942872144,8.7079620003963,8.05567805699432,7.39108887319,7.32751754061233,7.79851867848978,7.0096962612718,8.12148559186385
"202732_at",7.40554078230394,6.46853054133068,6.27977335198068,7.45613271126667,6.91727657735138,6.37947849904319,6.63472066934247,7.4635288484175,7.22657981940892,7.61650508768448,6.13615163293486,6.54003500648876,7.63292984550062,8.27382294600278,7.80588006610018,7.65317308708719,7.45999001387906
"1554933_at",6.20984476403828,5.60052335293007,7.08574616142401,6.56099120158317,6.25909592848096,7.83721202814066,7.6665090278393,6.89925851892339,6.86219875593203,6.32900743978752,7.05857937185033,6.65601003677606,7.98331897405041,7.72932725261482,6.15118680846979,8.37004162300572,7.1829922910311
