"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"45","1552787_at","HELB","92797","DNA helicase B",-0.0762345294006055,6.07545620484598,-0.238570406062161,0.813686080881846,0.961950491797831,-4.64609316677107
"46","1552798_a_at","TLR4","7099","toll like receptor 4",-0.533201838397893,7.55482549860027,-1.15432262283909,0.260971775112911,0.894412010473217,-4.58170112083584
"47","1552804_a_at","TIRAP","114609","TIR domain containing adaptor protein",-0.186886252185318,5.92558833993932,-0.762258824333756,0.454144059960299,0.894412010473217,-4.61878343492712
"48","1552806_a_at","SIGLEC10","89790","sialic acid binding Ig like lectin 10",-0.222083991886196,7.36286713561494,-0.597770619505945,0.556204974028507,0.905377369646694,-4.63028858121412
"49","1552812_a_at","SENP1","29843","SUMO specific peptidase 1",-0.192220947595931,5.19364185040854,-0.666567254738924,0.512101667670227,0.898232117525923,-4.62578882998824
"50","1552845_at","CLDN15","24146","claudin 15",0.317237310799819,7.06981850409676,1.07792998029303,0.292948760814349,0.894412010473217,-4.58991242511524
"51","1552872_at","ASMTL-AS1","80161","ASMTL antisense RNA 1",-0.210502898793591,5.06035700380743,-0.782047326679304,0.442670289682656,0.894412010473217,-4.61722886894892
"52","1552928_s_at","TAB3","257397","TGF-beta activated kinase 1 (MAP3K7) binding protein 3",-0.350565121718505,4.45616070284401,-1.17130787801691,0.25422616283073,0.894412010473217,-4.57981557321231
"53","1552977_a_at","CNPY3","10695","canopy FGF signaling regulator 3",-0.293874417941733,9.31822435935236,-1.23649275033842,0.229543729012522,0.894412010473217,-4.57238420684008
"54","1553048_a_at","PIP4K2B","8396","phosphatidylinositol-5-phosphate 4-kinase type 2 beta",-0.0259466506825445,5.33605204521138,-0.0920915796733311,0.927473501733408,0.986906062070565,-4.64868030616655
"55","1553099_at","TIGD1","200765","tigger transposable element derived 1",-0.0396339006995703,7.06627966644221,-0.142214273418401,0.888228079115094,0.978041217097778,-4.64805199243701
"56","1553107_s_at","C5orf24","134553","chromosome 5 open reading frame 24",0.292013112225115,6.70019169675098,0.847237990153746,0.40614647782184,0.894412010473217,-4.61185718628938
"57","1553118_at","THEM4","117145","thioesterase superfamily member 4",0.438260343241422,8.24245468862972,1.46006784938052,0.158654889114022,0.894412010473217,-4.54470936888751
"58","1553122_s_at","RBAK","57786","RB associated KRAB zinc finger",0.13419014312515,4.52237474363646,0.593186853045915,0.559212662069388,0.90697122043558,-4.63057211764673
"59","1553125_x_at","WDR62","284403","WD repeat domain 62",0.0016357414173358,4.57823460568369,0.00667116766470288,0.99473840903762,0.999872601381743,-4.64913205640023
"60","1553132_a_at","TC2N","123036","tandem C2 domains, nuclear",0.0611284452377197,7.84841457127623,0.216567434589245,0.830576467022166,0.966545876686243,-4.64662718172772
"61","1553134_s_at","C9orf72","203228","C9orf72-SMCR8 complex subunit",-0.362406333296824,4.78681497594036,-1.08640639228255,0.289267261071661,0.894412010473217,-4.58902342195793
"62","1553137_s_at","KLF11","8462","Kruppel like factor 11",-0.408622865034565,5.66810314767134,-1.05425503780916,0.303409252171973,0.894412010473217,-4.59236560505745
"63","1553145_at","TAPT1-AS1","202020","TAPT1 antisense RNA 1 (head to head)",0.620121671684307,6.59058892532554,2.01193813920246,0.0568560536439832,0.894412010473217,-4.46500906881901
"64","1553148_a_at","SNX13","23161","sorting nexin 13",-0.499728080566883,6.15346726626043,-1.62552634404951,0.118543902192946,0.894412010473217,-4.52229976071932
"65","1553150_at","KDM1B","221656","lysine demethylase 1B",-0.403634476959978,5.09942507823962,-1.40765965781161,0.17345175058726,0.894412010473217,-4.55148233451751
"66","1553165_at","SYNRG","11276","synergin gamma",0.306698884398416,6.08261175693933,1.05968333821513,0.300987624536291,0.894412010473217,-4.59180703227919
"67","1553176_at","SH2D1B","117157","SH2 domain containing 1B",-0.134001560494818,6.08277976724249,-0.259179904367344,0.797948913301228,0.957239420202061,-4.64554662597797
"68","1553186_x_at","RASEF","158158","RAS and EF-hand domain containing",0.391764615991676,9.83080271078426,0.852538257362603,0.403263811147073,0.894412010473217,-4.61140378418179
"69","1553219_a_at","AMMECR1","9949","AMMECR nuclear protein 1",-0.176828745754109,5.22149377661141,-0.618716680720196,0.542569358469852,0.90449238337231,-4.62896692157807
"70","1553225_s_at","ZNF75D","7626","zinc finger protein 75D",0.022741314114116,5.96683173362582,0.0778302892108299,0.938679070691204,0.989141248827207,-4.64881003515869
"71","1553252_a_at","BRWD3","254065","bromodomain and WD repeat domain containing 3",0.0269647422770989,7.53863440799678,0.0952847101541704,0.924966577025177,0.986906062070565,-4.64864828016962
"72","1553338_at","SDE2","163859","SDE2 telomere maintenance homolog",-0.525693495925557,5.92009118332253,-1.68875651153109,0.105642748675468,0.894412010473217,-4.5133595424946
"73","1553380_at","PARP15","165631","poly(ADP-ribose) polymerase family member 15",0.0249159175730505,6.04314258807429,0.0822220344933184,0.935226833691031,0.988265957418096,-4.64877240285047
"74","1553395_a_at","CD200R1","131450","CD200 receptor 1",0.0746298918539816,6.60771760209008,0.266974235738907,0.792019693479522,0.956919990611475,-4.64532827130037
"75","1553407_at","MACF1","23499","microtubule actin crosslinking factor 1",0.109111830582008,6.21635538745734,0.330854129138351,0.743940652753476,0.945764786788364,-4.64329868168659
"76","1553510_s_at","CNOT9","9125","CCR4-NOT transcription complex subunit 9",-0.0587723644397391,7.0494114056758,-0.199190697961404,0.843975495459305,0.967763900495798,-4.64701271872625
"77","1553530_a_at","ITGB1","3688","integrin subunit beta 1",-0.639337111771557,9.70878681148249,-1.35374050682116,0.189806770076936,0.894412010473217,-4.55827375015589
"78","1553575_at","ND6","4541","NADH dehydrogenase subunit 6",0.07960127922364,8.34659217544743,0.171870749430936,0.865138179852231,0.972340410841696,-4.64755411247516
"79","1553587_a_at","POLE4","56655","DNA polymerase epsilon 4, accessory subunit",-0.305484171591871,8.07077867982068,-1.37194207849802,0.184154639566509,0.894412010473217,-4.55600170749434
"80","1553608_a_at","LINC00189","193629","long intergenic non-protein coding RNA 189",-0.119994047621983,4.32297080163083,-0.397549049289865,0.694861540260458,0.937010377446966,-4.64072659132887
"81","1553685_s_at","SP1","6667","Sp1 transcription factor",-0.423663945420794,6.67966780803624,-0.95102234868926,0.352107323359768,0.894412010473217,-4.60253517569843
"82","1553694_a_at","PIK3C2A","5286","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",-0.0437404732694695,6.39272128119923,-0.108903067924346,0.91428409028288,0.985719138074801,-4.64849946011831
"83","1553709_a_at","PRPF38A","84950","pre-mRNA processing factor 38A",-0.0200110533418503,8.55434017481099,-0.0680168447953338,0.946397522904357,0.990200620712182,-4.64888666920767
"84","1553725_s_at","ZNF644","84146","zinc finger protein 644",-0.0661163787469032,5.69510627262479,-0.245911977518281,0.808070523969643,0.959857516098751,-4.6459036105487
"85","1553749_at","FAM76B","143684","family with sequence similarity 76 member B",-0.123014036123851,5.44071295111095,-0.444892190809679,0.660821010940098,0.928910370027327,-4.63862308828577
"86","1553842_at","BEND2","139105","BEN domain containing 2",-0.479828557312975,6.17069810536205,-1.59554972804429,0.125108178368831,0.894412010473217,-4.52646878306799
"87","1553852_at","VPS13B","157680","vacuolar protein sorting 13 homolog B",-0.175826672224269,5.70491616704441,-0.58397728396245,0.565281067104738,0.908931378088773,-4.63113558987351
"88","1553856_s_at","P2RY10","27334","P2Y receptor family member 10",0.178366992826158,7.83358880426003,0.50347143659975,0.619725526635636,0.912778156186693,-4.63570524482151
"89","1553906_s_at","FGD2","221472","FYVE, RhoGEF and PH domain containing 2",0.255783422515096,11.7387455380314,0.888044191892196,0.384293084585551,0.894412010473217,-4.60830291861888
"90","1553940_a_at","LRRC28","123355","leucine rich repeat containing 28",-0.403296352788848,5.00701372189247,-1.33632290855992,0.195342703928998,0.894412010473217,-4.56042794404938
"91","1553962_s_at","RHOB","388","ras homolog family member B",-0.483692626193797,6.83603063201307,-0.985404666758941,0.335328418832118,0.894412010473217,-4.59924509071903
"92","1553987_at","MAPKAPK5-AS1","51275","MAPKAPK5 antisense RNA 1",-0.0953607087765551,8.89313352928362,-0.352693889861002,0.727734058792808,0.942660255644347,-4.64250713573935
"93","1554029_a_at","TTC37","9652","tetratricopeptide repeat domain 37",0.0638338140289587,5.5894543794826,0.159612241849378,0.874668694210462,0.974482133823996,-4.64777126091649
"94","1554036_at","ZBTB24","9841","zinc finger and BTB domain containing 24",-0.500717560432101,7.32263287596953,-1.02806499498205,0.315287505011028,0.894412010473217,-4.59502760533218
"95","1554052_at","CNOT1","23019","CCR4-NOT transcription complex subunit 1",-0.325836609876377,6.83095052579357,-0.754717338639196,0.458563618068015,0.894412010473217,-4.61936644882018
"96","1554085_at","DDX51","317781","DEAD-box helicase 51",0.261409377855223,6.52763279292251,1.07742455867361,0.293169336217315,0.894412010473217,-4.58996525642564
"97","1554116_s_at","PARP11","57097","poly(ADP-ribose) polymerase family member 11",0.168696769144875,6.84059855441397,0.438265908423239,0.665542571403814,0.929018484493888,-4.63893127294825
"98","1554132_a_at","CCSER2","54462","coiled-coil serine rich protein 2",-0.15623945999443,7.23428622282307,-0.476858563190083,0.638248721180625,0.919866615599186,-4.63707376393578
"99","1554145_a_at","PPP1R21","129285","protein phosphatase 1 regulatory subunit 21",0.0378413452747601,7.74236294844985,0.146543983321958,0.884850205444136,0.977450962407786,-4.64798514193759
"100","1554148_a_at","SLC33A1","9197","solute carrier family 33 member 1",-0.17053471464769,7.17843834898699,-0.533404536543492,0.599196399034005,0.912603729100622,-4.63408123602663
"101","1554152_a_at","OGDH","4967","oxoglutarate dehydrogenase",-0.200177878352497,7.20192082732421,-0.524238510776659,0.605447706683326,0.912603729100622,-4.6345880258212
"102","1554154_at","GDAP2","54834","ganglioside induced differentiation associated protein 2",-0.00699482581254429,8.76494711443993,-0.0234315910713288,0.98152098579385,0.998549228509576,-4.64910503013531
"103","1554159_a_at","ZMYND11","10771","zinc finger MYND-type containing 11",-0.300214262730778,5.92199429160145,-0.871474070938111,0.393072713102918,0.894412010473217,-4.60976376382476
"104","1554167_a_at","GOLGA7","51125","golgin A7",-0.503316778526266,9.24474047273753,-1.30071461779955,0.207053724768153,0.894412010473217,-4.56476996260131
"105","1554175_at","CD300LB","124599","CD300 molecule like family member b",-0.569509410076233,7.13182780288039,-1.54674897226106,0.136441449957897,0.894412010473217,-4.53315551175617
"106","1554217_a_at","VPS50","55610","VPS50 subunit of EARP/GARPII complex",-0.107515359029795,5.11387138843904,-0.428401539156076,0.672597761464842,0.931252778864245,-4.63938177491684
"107","1554229_at","CREBRF","153222","CREB3 regulatory factor",-0.454886832747243,7.8838739707037,-1.43374908064972,0.165952926549656,0.894412010473217,-4.54813137286505
"108","1554241_at","COCH","1690","cochlin",0.308656686823059,8.11562858545336,0.871055986333423,0.39329590518761,0.894412010473217,-4.60980031321596
"109","1554285_at","HAVCR2","84868","hepatitis A virus cellular receptor 2",-0.199819262047521,6.82128892469212,-0.602646876556953,0.553014664276561,0.90478785556314,-4.62998470499245
"110","1554287_at","TRIM4","89122","tripartite motif containing 4",0.436866162186545,7.07458293048592,1.74326672802642,0.0954968163554865,0.894412010473217,-4.50550102158284
"111","1554292_a_at","UHRF1BP1L","23074","UHRF1 binding protein 1 like",-0.202518150154351,5.12030868784621,-0.646475232432168,0.524777511492263,0.89843394270782,-4.62715003854713
"112","1554309_at","EIF4G3","8672","eukaryotic translation initiation factor 4 gamma 3",-0.398902107978492,5.28889851517096,-0.943178213578225,0.356013810152676,0.894412010473217,-4.60327194805086
"113","1554311_a_at","SUPT6H","6830","SPT6 homolog, histone chaperone and transcription elongation factor",-0.282457009391238,5.0187622533781,-0.882063590207842,0.387446976895094,0.894412010473217,-4.60883293209718
"114","1554327_a_at","CANT1","124583","calcium activated nucleotidase 1",-0.317424841525023,5.98119445250097,-1.03711773043521,0.311145219620385,0.894412010473217,-4.5941136717896
"115","1554339_a_at","COG3","83548","component of oligomeric golgi complex 3",-0.0340200136271198,4.92549436922294,-0.120027668211266,0.905569944064902,0.981378329845465,-4.64836319208883
"116","1554365_a_at","PPP2R5C","5527","protein phosphatase 2 regulatory subunit B'gamma",-0.270438922624017,9.37937363620286,-0.986514034379783,0.334796362003999,0.894412010473217,-4.59913730124098
"117","1554397_s_at","UEVLD","55293","UEV and lactate/malate dehyrogenase domains",-0.190502821876001,6.31275791933625,-0.414525521206581,0.682574503005771,0.93483029759486,-4.63999867188569
"118","1554414_a_at","OSGIN2","734","oxidative stress induced growth inhibitor family member 2",-0.388551350040012,6.68459925246002,-0.984815521053503,0.335611212190116,0.894412010473217,-4.59930229263474
"119","1554417_s_at","APH1A","51107","aph-1 homolog A, gamma-secretase subunit",-0.412697900577325,7.39119482884867,-0.950186119848463,0.352522388396645,0.894412010473217,-4.60261396619218
"120","1554424_at","FIP1L1","81608","factor interacting with PAPOLA and CPSF1",-0.314196258870405,5.17236838682691,-0.911833263245155,0.371914910207144,0.894412010473217,-4.60616407280202
"121","1554433_a_at","ZNF146","7705","zinc finger protein 146",-0.169087214229426,7.62383341259246,-0.451748917525314,0.655950418459758,0.927095915837542,-4.63829948619653
"122","1554441_a_at","WAPL","23063","WAPL cohesin release factor",-0.333686172659307,7.96202795816821,-0.844095210328503,0.407861953492505,0.894412010473217,-4.61212485761471
"123","1554447_at","JPX","554203","JPX transcript, XIST activator",0.679572010938333,7.02766620993908,2.02291812586391,0.0556248860959766,0.894412010473217,-4.46330068326299
"124","1554450_s_at","MIER3","166968","MIER family member 3",-0.109750491154962,6.39878039122171,-0.419663901295177,0.678872999222276,0.933588243714334,-4.639772525917
"125","1554451_s_at","DNAJC14","85406","DnaJ heat shock protein family (Hsp40) member C14",0.000106104906172355,6.68904595552717,0.000315544340408433,0.999751126311168,0.999931441466945,-4.64913443508122
"126","1554464_a_at","CRTAP","10491","cartilage associated protein",-0.43195208313927,8.43394709770124,-1.07198009011322,0.295552970773898,0.894412010473217,-4.59053309460376
"127","1554469_at","ZBTB44","29068","zinc finger and BTB domain containing 44",-0.0237038908046809,5.30763094322908,-0.0788366439171527,0.937887889840267,0.988830590592883,-4.64880159402953
"128","1554481_a_at","EPB41","2035","erythrocyte membrane protein band 4.1",-0.214972705511726,7.30654787147786,-0.607156578827256,0.550072746765114,0.90478785556314,-4.6297016125424
"129","1554493_s_at","THADA","63892","THADA armadillo repeat containing",-0.266908863922385,5.64655350714878,-0.889677606264648,0.383434628640571,0.894412010473217,-4.60815762253673
"130","1554501_at","TSC22D4","81628","TSC22 domain family member 4",0.313424460144901,7.62884718134326,0.909925203427367,0.372897869914851,0.894412010473217,-4.60633742030523
"131","1554503_a_at","OSCAR","126014","osteoclast associated Ig-like receptor",0.143803128818181,8.20619525933149,0.517691338287285,0.609932003519385,0.912603729100622,-4.63494489662104
"132","1554508_at","PIK3AP1","118788","phosphoinositide-3-kinase adaptor protein 1",-0.653799473489402,8.00868680399608,-1.23441373099499,0.23030177912761,0.894412010473217,-4.57262591723493
"133","1554510_s_at","GHITM","27069","growth hormone inducible transmembrane protein",-0.251649868498868,9.46434868238172,-0.800957699799179,0.431873145831715,0.894412010473217,-4.6157099935197
"134","1554534_at","DPYD","1806","dihydropyrimidine dehydrogenase",-0.306817941237764,4.78373161412423,-1.21542184604707,0.237314959086946,0.894412010473217,-4.57481977927124
"135","1554565_x_at","SPPL3","121665","signal peptide peptidase like 3",0.000689064363058378,8.00003044304208,0.00197819585536337,0.998439773720186,0.999931441466945,-4.64913423078919
"136","1554574_a_at","CYB5R3","1727","cytochrome b5 reductase 3",-0.411751371880216,8.4094974837443,-1.34618748637969,0.192192017770915,0.894412010473217,-4.55921031830732
"137","1554577_a_at","PSMD10","5716","proteasome 26S subunit, non-ATPase 10",-0.328308076455025,8.17684003748796,-0.787652059319488,0.439453063608759,0.894412010473217,-4.61678207916545
"138","1554602_at","RBM8A","9939","RNA binding motif protein 8A",-0.235251671235213,6.97844550196545,-0.75773053878986,0.456794693721763,0.894412010473217,-4.61913413256542
"139","1554606_at","CEP120","153241","centrosomal protein 120",-0.27038360920875,5.86517811071854,-0.791885241645107,0.43703268631705,0.894412010473217,-4.61644273425109
"140","1554628_at","ZNF57","126295","zinc finger protein 57",0.136490366828231,5.09488833499968,0.5284301851225,0.602585065986149,0.912603729100622,-4.63435730522091
"141","1554638_at","ZFYVE16","9765","zinc finger FYVE-type containing 16",-0.0970257677758521,7.03255803779097,-0.279498506854147,0.782519428487563,0.955696899130762,-4.64496403467769
"142","1554660_a_at","CNST","163882","consortin, connexin sorting protein",-0.524508571170218,6.40236480043983,-1.68808169811262,0.105773884120462,0.894412010473217,-4.51345597035787
"143","1554667_s_at","METTL8","79828","methyltransferase like 8",0.490479682333816,7.13041201695011,2.00670650969707,0.0574511571277467,0.894412010473217,-4.4658217669121
"144","1554678_s_at","HNRNPDL","9987","heterogeneous nuclear ribonucleoprotein D like",-0.260647955050027,9.85177896106178,-0.827033646402154,0.417255395774371,0.894412010473217,-4.61356270598587
"145","1554691_a_at","PACSIN2","11252","protein kinase C and casein kinase substrate in neurons 2",-0.462436835270745,8.00969879661485,-1.39967607134822,0.175799887423263,0.894412010473217,-4.5524994137247
"146","1554726_at","ZNF655","79027","zinc finger protein 655",0.0279377058004595,6.67842186802709,0.0766657288827446,0.939594711261998,0.989656269632517,-4.64881966807611
"147","1554747_a_at","SEPTIN2","4735","septin 2",-0.569324336486005,8.76592717054374,-1.32349558730391,0.199500126597467,0.894412010473217,-4.56200175585511
"148","1554757_a_at","INPP5A","3632","inositol polyphosphate-5-phosphatase A",-0.329635939258383,5.01855279751975,-1.28645730138977,0.211892993552486,0.894412010473217,-4.56648472975197
"149","1554767_s_at","CRYZL1","9946","crystallin zeta like 1",-0.173725634265803,6.21505276053881,-0.579495902532042,0.568246169161469,0.909330645988805,-4.63140677507516
"150","1554768_a_at","MAD2L1","4085","mitotic arrest deficient 2 like 1",0.127396468088494,5.40815358907078,0.349294150289933,0.73024857236087,0.943143727143335,-4.64263360841228
"151","1554769_at","ZNF785","146540","zinc finger protein 785",0.289797578618276,4.17060469744134,0.945319746382444,0.354944404248143,0.894412010473217,-4.60307131528544
"152","1554774_at","RIOX2","84864","ribosomal oxygenase 2",0.075720000947018,5.27260904143145,0.273167357213762,0.787317675139325,0.956919990611475,-4.64515021950905
"153","1554783_s_at","ARHGEF2","9181","Rho/Rac guanine nucleotide exchange factor 2",-0.23653961546616,6.55792856177266,-0.855540628934162,0.401636740824949,0.894412010473217,-4.61114585220314
"154","1554786_at","CASS4","57091","Cas scaffold protein family member 4",0.396648570600987,5.27071790453877,1.68423591398561,0.10652386980946,0.894412010473217,-4.51400510684888
"155","1554794_a_at","UBE3C","9690","ubiquitin protein ligase E3C",-0.0751235441665186,4.85046555750815,-0.246520907564622,0.807605224869365,0.95953096024083,-4.64588763292675
"156","1554806_a_at","FBXO8","26269","F-box protein 8",-0.0672614692865361,6.74481332832042,-0.200762956899174,0.842761085344303,0.967763900495798,-4.64697915143218
"157","1554821_a_at","ZBED1","9189","zinc finger BED-type containing 1",0.184348250254007,5.82392688065322,0.616526354004749,0.543986844598316,0.90449238337231,-4.62910712019818
"158","1554834_a_at","RASSF5","83593","Ras association domain family member 5",-0.457248191370731,8.83982835666402,-0.842660660853733,0.408646531925789,0.894412010473217,-4.61224674800083
"159","1554868_s_at","PCNP","57092","PEST proteolytic signal containing nuclear protein",-0.435203068326334,9.63735541646775,-1.13432646858526,0.26908187965065,0.894412010473217,-4.58389335060869
"160","1554878_a_at","ABCD3","5825","ATP binding cassette subfamily D member 3",-0.449919165347128,6.58268582940669,-1.27401949064552,0.216185735054437,0.894412010473217,-4.56796939352178
"161","1554883_a_at","ERCC8","1161","ERCC excision repair 8, CSA ubiquitin ligase complex subunit",-0.0826882453395541,5.34104985132912,-0.247771374801551,0.806649939362287,0.959278128883351,-4.64585469954085
"162","1554890_a_at","TIA1","7072","TIA1 cytotoxic granule associated RNA binding protein",-0.296601307475945,7.73190328062899,-0.997415645946157,0.32959889759657,0.894412010473217,-4.59807268359919
"163","1554899_s_at","FCER1G","2207","Fc fragment of IgE receptor Ig",-0.493039460898503,11.1456130343519,-1.69807667462076,0.103845651841441,0.894412010473217,-4.51202555131483
