"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"34","1552630_a_at","SRCAP","10847","Snf2 related CREBBP activator protein",1.01096446562455,6.23132401632554,4.77714928904992,9.45078201811806e-05,0.0235873104032082,1.47627128668999
"35","1552634_a_at","ZNF101","94039","zinc finger protein 101",-0.320112736343706,8.92230869154509,-1.07187581408377,0.295596427918265,0.465639716400114,-5.55090369584324
"36","1552644_a_at","PHC3","80012","polyhomeotic homolog 3",-0.301737649142901,6.06757697785882,-1.11234715151684,0.278205884450029,0.449176370311982,-5.50931932655481
"37","1552656_s_at","UHMK1","127933","U2AF homology motif kinase 1",-0.550911468925398,6.75089625197248,-1.54129524525763,0.137756297977842,0.295513815397132,-4.98848082132606
"38","1552660_a_at","C5orf22","55322","chromosome 5 open reading frame 22",-0.866667658691269,5.26500585404219,-2.11483277247808,0.0462149909991496,0.162447566131582,-4.09384049438986
"39","1552678_a_at","USP28","57646","ubiquitin specific peptidase 28",-0.128502438769453,7.29671946392551,-0.403810083154587,0.690318993570552,0.797825093716058,-6.02650629048025
"40","1552701_a_at","CARD16","114769","caspase recruitment domain family member 16",-0.601337023763188,10.1911907300336,-2.69244936356734,0.0134254470826355,0.0908511261798928,-3.01973478293883
"41","1552719_at","GOLM2","113201","golgi membrane protein 2",0.332076027422189,6.95200364333018,1.06542470015661,0.298439051052121,0.46790117556056,-5.55740512584836
"42","1552737_s_at","WWP2","11060","WW domain containing E3 ubiquitin protein ligase 2",-0.386587346817137,6.00877254045386,-1.24156144073278,0.227700931816538,0.394561552759125,-5.36751809971867
"43","1552742_at","KCNH8","131096","potassium voltage-gated channel subfamily H member 8",0.354701295143737,4.36752006345484,1.44572681147249,0.162595862250397,0.32616263928334,-5.11661808809629
"44","1552773_at","CLEC4D","338339","C-type lectin domain family 4 member D",-0.582908109008823,7.80471553077186,-1.42403139598178,0.168712185417881,0.333519302597373,-5.14478095438579
"45","1552787_at","HELB","92797","DNA helicase B",-1.12298525197649,6.07545620484598,-3.68596859446842,0.00132249102864174,0.0389091228472141,-0.932703007746602
"46","1552798_a_at","TLR4","7099","toll like receptor 4",-0.908137064350351,7.55482549860027,-2.06211917514849,0.0514185880623316,0.170718620871032,-4.18414247967116
"47","1552804_a_at","TIRAP","114609","TIR domain containing adaptor protein",-0.193057683165778,5.92558833993932,-0.825859351429566,0.417905122704343,0.575688191127676,-5.77338301106965
"48","1552806_a_at","SIGLEC10","89790","sialic acid binding Ig like lectin 10",-0.868871994100239,7.36286713561494,-2.45297350304711,0.0227210800613876,0.116927889316473,-3.48221140913008
"49","1552812_a_at","SENP1","29843","SUMO specific peptidase 1",-0.399345564246162,5.19364185040854,-1.45244171637853,0.160739497868134,0.324375782842421,-5.10783113477184
"50","1552845_at","CLDN15","24146","claudin 15",0.617214015615035,7.06981850409676,2.19963174551378,0.038833715598663,0.150422108232655,-3.94556017254099
"51","1552872_at","ASMTL-AS1","80161","ASMTL antisense RNA 1",0.0923153813321722,5.06035700380743,0.359708515063287,0.722555148395598,0.825741955358645,-6.0431473832763
"52","1552928_s_at","TAB3","257397","TGF-beta activated kinase 1 (MAP3K7) binding protein 3",-0.375943091396531,4.45616070284401,-1.31744783098071,0.201481382424167,0.367878628508917,-5.27800407333859
"53","1552977_a_at","CNPY3","10695","canopy FGF signaling regulator 3",-0.625231421954028,9.31822435935236,-2.75906254050126,0.0115637981401339,0.0863028157664582,-2.88743532048073
"54","1553048_a_at","PIP4K2B","8396","phosphatidylinositol-5-phosphate 4-kinase type 2 beta",-0.244961018425379,5.33605204521138,-0.911886128303399,0.371885715089701,0.535009155769838,-5.7016169915647
"55","1553099_at","TIGD1","200765","tigger transposable element derived 1",0.21977973659681,7.06627966644221,0.827119512126827,0.417205996381635,0.575499867442392,-5.77237956201489
"56","1553107_s_at","C5orf24","134553","chromosome 5 open reading frame 24",-0.308882297990859,6.70019169675098,-0.939966998532075,0.357619399646992,0.524612563266723,-5.6767704798067
"57","1553118_at","THEM4","117145","thioesterase superfamily member 4",-0.0475847417537434,8.24245468862972,-0.166271462793063,0.869488588731111,0.918836616542342,-6.0935945800071
"58","1553122_s_at","RBAK","57786","RB associated KRAB zinc finger",-0.878225283227972,4.52237474363646,-4.07157778282784,0.000521495284694409,0.0316689759958619,-0.0839362615043697
"59","1553125_x_at","WDR62","284403","WD repeat domain 62",0.497459676633431,4.57823460568369,2.12784011226701,0.045006181322797,0.160856389768158,-4.07133377882732
"60","1553132_a_at","TC2N","123036","tandem C2 domains, nuclear",-0.312545080484869,7.84841457127623,-1.1613619898214,0.258157707111663,0.428477169346399,-5.45713345226235
"61","1553134_s_at","C9orf72","203228","C9orf72-SMCR8 complex subunit",-0.453508427066378,4.78681497594036,-1.42592554030789,0.168170928755252,0.333118325941338,-5.14233603750092
"62","1553137_s_at","KLF11","8462","Kruppel like factor 11",-0.481228807226889,5.66810314767134,-1.30225491448443,0.20653338828466,0.372375174856326,-5.29628641157572
"63","1553145_at","TAPT1-AS1","202020","TAPT1 antisense RNA 1 (head to head)",0.603726179613125,6.59058892532554,2.05441622816012,0.0522214527465483,0.171688629037291,-4.19721421935629
"64","1553148_a_at","SNX13","23161","sorting nexin 13",-1.11531801368926,6.15346726626043,-3.80513035039066,0.000992848637604517,0.0389091228472141,-0.67151536737724
"65","1553150_at","KDM1B","221656","lysine demethylase 1B",-0.509042406379616,5.09942507823962,-1.86195672284999,0.0762590953618532,0.209518360813319,-4.51302635248835
"66","1553165_at","SYNRG","11276","synergin gamma",0.46157016782272,6.08261175693933,1.67266307315491,0.108805145625195,0.257403346856975,-4.80187765543425
"67","1553176_at","SH2D1B","117157","SH2 domain containing 1B",-0.775407142580941,6.08277976724249,-1.5730794614691,0.130222418721532,0.285619966735053,-4.94442255918587
"68","1553186_x_at","RASEF","158158","RAS and EF-hand domain containing",0.177124256720939,9.83080271078426,0.404290340807312,0.689971102972485,0.79778898299182,-6.02631464815878
"69","1553219_a_at","AMMECR1","9949","AMMECR nuclear protein 1",-0.248688455334045,5.22149377661141,-0.912642253695247,0.371496681513358,0.535009155769838,-5.70095704834281
"70","1553225_s_at","ZNF75D","7626","zinc finger protein 75D",-0.303528552037466,5.96683173362582,-1.0895322369967,0.287915723410581,0.457379360109053,-5.53293040799949
"71","1553252_a_at","BRWD3","254065","bromodomain and WD repeat domain containing 3",-0.555595516829592,7.53863440799678,-2.05916426497335,0.0517252572204992,0.171363294631226,-4.18916067887047
"72","1553338_at","SDE2","163859","SDE2 telomere maintenance homolog",0.0513793881831841,5.92009118332253,0.173114977566174,0.864171668562958,0.916737150953783,-6.09244020823481
"73","1553380_at","PARP15","165631","poly(ADP-ribose) polymerase family member 15",-0.0397627612278795,6.04314258807429,-0.137625079093325,0.891810512729586,0.931171399429006,-6.09792254352623
"74","1553395_a_at","CD200R1","131450","CD200 receptor 1",-0.790614673760594,6.60771760209008,-2.96637377326172,0.00721587794937497,0.0721301707419903,-2.46691295460662
"75","1553407_at","MACF1","23499","microtubule actin crosslinking factor 1",0.35799044663737,6.21635538745734,1.13854587579421,0.267352853119249,0.440114677186505,-5.48167232797511
"76","1553510_s_at","CNOT9","9125","CCR4-NOT transcription complex subunit 9",-0.375037119710407,7.0494114056758,-1.33314753908977,0.196362742183987,0.362046051176403,-5.2589241316692
"77","1553530_a_at","ITGB1","3688","integrin subunit beta 1",-0.370458911672802,9.70878681148249,-0.822759500869788,0.419628034608941,0.576473736748761,-5.7758452867239
"78","1553575_at","ND6","4541","NADH dehydrogenase subunit 6",-0.320390117410671,8.34659217544743,-0.725584328382903,0.475875661032775,0.626579570973982,-5.84860543877637
"79","1553587_a_at","POLE4","56655","DNA polymerase epsilon 4, accessory subunit",-0.446660526032657,8.07077867982068,-2.10382109528444,0.0472611172516426,0.16424053091795,-4.11282530900785
"80","1553608_a_at","LINC00189","193629","long intergenic non-protein coding RNA 189",-0.574601264560452,4.32297080163083,-1.99667356527359,0.0586053556700887,0.182916185811311,-4.29417174688946
"81","1553685_s_at","SP1","6667","Sp1 transcription factor",-0.702761016867303,6.67966780803624,-1.65463687940244,0.112445496799291,0.262199379163178,-4.82817797916471
"82","1553694_a_at","PIK3C2A","5286","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",-0.961442464140936,6.39272128119923,-2.51074475330227,0.0200448149638812,0.10985225093157,-3.37265451760432
"83","1553709_a_at","PRPF38A","84950","pre-mRNA processing factor 38A",-0.274924338658508,8.55434017481099,-0.980093725242415,0.337881499620709,0.506570924304895,-5.64006850453829
"84","1553725_s_at","ZNF644","84146","zinc finger protein 644",-0.65565701828188,5.69510627262479,-2.55769613093643,0.0180896919499364,0.104450921639734,-3.28264111955183
"85","1553749_at","FAM76B","143684","family with sequence similarity 76 member B",-0.671833940604626,5.44071295111095,-2.54838910329217,0.0184624698178959,0.105598621353436,-3.30055199954152
"86","1553842_at","BEND2","139105","BEN domain containing 2",0.31336290225628,6.17069810536205,1.09290165982836,0.286466506913514,0.455939585703473,-5.52947078431726
"87","1553852_at","VPS13B","157680","vacuolar protein sorting 13 homolog B",-1.72861573910456,5.70491616704441,-6.02169818441563,4.98377616211899e-06,0.0083710826936392,4.14416065297633
"88","1553856_s_at","P2RY10","27334","P2Y receptor family member 10",-0.176874871610016,7.83358880426003,-0.523653779376877,0.605846502865384,0.732559873055406,-5.97176587012505
"89","1553906_s_at","FGD2","221472","FYVE, RhoGEF and PH domain containing 2",-0.263799442068775,11.7387455380314,-0.960599962908433,0.347374977383553,0.51528481337525,-5.65807363838222
"90","1553940_a_at","LRRC28","123355","leucine rich repeat containing 28",-0.482027299126486,5.00701372189247,-1.67520600343993,0.10829972195531,0.25715442486857,-4.79815009128607
"91","1553962_s_at","RHOB","388","ras homolog family member B",-0.445566799774776,6.83603063201307,-0.952108052254685,0.351566847905061,0.519885365174987,-5.66581370717876
"92","1553987_at","MAPKAPK5-AS1","51275","MAPKAPK5 antisense RNA 1",-0.39530525859721,8.89313352928362,-1.53342695069542,0.139675907832418,0.297942253598572,-4.99927785830372
"93","1554029_a_at","TTC37","9652","tetratricopeptide repeat domain 37",-1.22175048510184,5.5894543794826,-3.2042058154976,0.0041540538699177,0.0597770865354807,-1.97054997293454
"94","1554036_at","ZBTB24","9841","zinc finger and BTB domain containing 24",-0.782808511124004,7.32263287596953,-1.6858206754823,0.106211413970092,0.25425145605477,-4.78254426965698
"95","1554052_at","CNOT1","23019","CCR4-NOT transcription complex subunit 1",-0.624467674888026,6.83095052579357,-1.51711790663462,0.143724965351179,0.30214021710663,-5.02151761803611
"96","1554085_at","DDX51","317781","DEAD-box helicase 51",0.447647468500075,6.52763279292251,1.93506147687534,0.0661730385611877,0.194072423003388,-4.39557038573576
"97","1554116_s_at","PARP11","57097","poly(ADP-ribose) polymerase family member 11",0.334688551433741,6.84059855441397,0.911995914718989,0.371829212176154,0.535009155769838,-5.70152120172173
"98","1554132_a_at","CCSER2","54462","coiled-coil serine rich protein 2",-0.932754090840485,7.23428622282307,-2.98593305638536,0.00689838799213084,0.070366350389367,-2.42661123360451
"99","1554145_a_at","PPP1R21","129285","protein phosphatase 1 regulatory subunit 21",-0.470904011413387,7.74236294844985,-1.91263554150738,0.069134491696504,0.19895414258063,-4.43193657301449
"100","1554148_a_at","SLC33A1","9197","solute carrier family 33 member 1",-0.344283894714843,7.17843834898699,-1.12946654776981,0.271078243048198,0.44345428978549,-5.49131792750828
"101","1554152_a_at","OGDH","4967","oxoglutarate dehydrogenase",-0.980447301781836,7.20192082732421,-2.69313365088822,0.0134049571880633,0.0908511261798928,-3.01838328918511
"102","1554154_at","GDAP2","54834","ganglioside induced differentiation associated protein 2",-0.350182961480044,8.76494711443993,-1.23035003735097,0.231786372459697,0.399579723169488,-5.38035707611965
"103","1554159_a_at","ZMYND11","10771","zinc finger MYND-type containing 11",-0.810751525262747,5.92199429160145,-2.46846752463966,0.0219724176397854,0.115212291869801,-3.45296157355412
"104","1554167_a_at","GOLGA7","51125","golgin A7",-0.823335060189372,9.24474047273753,-2.23171395445171,0.0363325619106736,0.145880302364848,-3.88852592340974
"105","1554175_at","CD300LB","124599","CD300 molecule like family member b",-1.08150930986463,7.13182780288039,-3.08083599618576,0.00553924215150164,0.0657847458590049,-2.22968648196637
"106","1554217_a_at","VPS50","55610","VPS50 subunit of EARP/GARPII complex",-0.449905329890361,5.11387138843904,-1.88017223981661,0.073627622653235,0.206132273492018,-4.48405621177772
"107","1554229_at","CREBRF","153222","CREB3 regulatory factor",-0.897642766698654,7.8838739707037,-2.9674654128329,0.00719779468369526,0.0721301707419903,-2.46466629890557
"108","1554241_at","COCH","1690","cochlin",-0.871785711783876,8.11562858545336,-2.58046453066506,0.0172072570794321,0.101888799557295,-3.23868577277292
"109","1554285_at","HAVCR2","84868","hepatitis A virus cellular receptor 2",-0.55816758802843,6.82128892469212,-1.76565083741837,0.0915759751613358,0.233173996380986,-4.66282136359034
"110","1554287_at","TRIM4","89122","tripartite motif containing 4",-0.399821254747665,7.07458293048592,-1.67331293688656,0.108675791455431,0.257323765278666,-4.80092545852317
"111","1554292_a_at","UHRF1BP1L","23074","UHRF1 binding protein 1 like",-0.619135101992366,5.12030868784621,-2.07293176180877,0.0503102624460161,0.168559449777576,-4.16573997839611
"112","1554309_at","EIF4G3","8672","eukaryotic translation initiation factor 4 gamma 3",-0.254926642621712,5.28889851517096,-0.632218147109959,0.533874197936627,0.673895812475618,-5.91031457272309
"113","1554311_a_at","SUPT6H","6830","SPT6 homolog, histone chaperone and transcription elongation factor",-0.841262234571853,5.0187622533781,-2.7554451971571,0.011658265690698,0.0865184106265496,-2.89465717703749
"114","1554327_a_at","CANT1","124583","calcium activated nucleotidase 1",-0.531640543049162,5.98119445250097,-1.82186228138881,0.0823418726380195,0.218609428989979,-4.57608555560971
"115","1554339_a_at","COG3","83548","component of oligomeric golgi complex 3",-1.15025651165072,4.92549436922294,-4.25644484804074,0.000333203258015285,0.0302456973430976,0.325297475173316
"116","1554365_a_at","PPP2R5C","5527","protein phosphatase 2 regulatory subunit B'gamma",-0.56567291603554,9.37937363620286,-2.16422553299227,0.0417748709303484,0.156566169428448,-4.00791420667564
"117","1554397_s_at","UEVLD","55293","UEV and lactate/malate dehyrogenase domains",-1.37432753538271,6.31275791933625,-3.13665509804365,0.00486461712616937,0.062211584919599,-2.1128554286443
"118","1554414_a_at","OSGIN2","734","oxidative stress induced growth inhibitor family member 2",-0.740136975684202,6.68459925246002,-1.96761702099491,0.0620730546553782,0.187746772153932,-4.3422607727755
"119","1554417_s_at","APH1A","51107","aph-1 homolog A, gamma-secretase subunit",0.000620436138074609,7.39119482884867,0.00149829940756168,0.998818270609441,0.99921486313301,-6.10734410068233
"120","1554424_at","FIP1L1","81608","factor interacting with PAPOLA and CPSF1",-0.556989429734452,5.17236838682691,-1.69542226073717,0.104351949758696,0.251986013546421,-4.76836383914119
"121","1554433_a_at","ZNF146","7705","zinc finger protein 146",-0.4583928243345,7.62383341259246,-1.28452985972009,0.212551194666713,0.378595075972275,-5.31738852407473
"122","1554441_a_at","WAPL","23063","WAPL cohesin release factor",-0.484690552425062,7.96202795816821,-1.28599670684114,0.212048095461121,0.378099912607428,-5.31565153211678
"123","1554447_at","JPX","554203","JPX transcript, XIST activator",-0.997426230012731,7.02766620993908,-3.11414553959167,0.00512652396080539,0.0637840845395021,-2.16005416442523
"124","1554450_s_at","MIER3","166968","MIER family member 3",-0.236425002682095,6.39878039122171,-0.948173873423098,0.353520463452913,0.521210483323945,-5.66937824337136
"125","1554451_s_at","DNAJC14","85406","DnaJ heat shock protein family (Hsp40) member C14",0.554440883758142,6.68904595552717,1.72940026701617,0.0979924881376971,0.24293226890432,-4.71769787575591
"126","1554464_a_at","CRTAP","10491","cartilage associated protein",-0.743296456802145,8.43394709770124,-1.93479941106794,0.0662069897795658,0.194072423003388,-4.39599704347557
"127","1554469_at","ZBTB44","29068","zinc finger and BTB domain containing 44",-0.0608836480761923,5.30763094322908,-0.212382338050463,0.833798506720848,0.898156054346752,-6.08491979925183
"128","1554481_a_at","EPB41","2035","erythrocyte membrane protein band 4.1",-0.22244545232572,7.30654787147786,-0.658959383548398,0.516879826225249,0.660050036581103,-5.89347067535737
"129","1554493_s_at","THADA","63892","THADA armadillo repeat containing",-0.561536167365053,5.64655350714878,-1.96316363731383,0.0626203010902236,0.188722306933993,-4.34958898802143
"130","1554501_at","TSC22D4","81628","TSC22 domain family member 4",0.999999562051996,7.62884718134326,3.04501269147932,0.00601885089490916,0.0675371963672651,-2.30428155846935
"131","1554503_a_at","OSCAR","126014","osteoclast associated Ig-like receptor",0.467444921117799,8.20619525933149,1.76496876069753,0.0916932897412089,0.233354791417147,-4.66386163946017
"132","1554508_at","PIK3AP1","118788","phosphoinositide-3-kinase adaptor protein 1",-1.28102809582935,8.00868680399608,-2.53690796343931,0.0189322357501958,0.106702264119302,-3.32260096999963
"133","1554510_s_at","GHITM","27069","growth hormone inducible transmembrane protein",-0.385674068109127,9.46434868238172,-1.2874937088698,0.211535603851692,0.377586931565241,-5.31387709355387
"134","1554534_at","DPYD","1806","dihydropyrimidine dehydrogenase",-0.500169543779553,4.78373161412423,-2.07806927879163,0.0497911955814554,0.168068850830154,-4.1569742693467
"135","1554565_x_at","SPPL3","121665","signal peptide peptidase like 3",0.3918047367159,8.00003044304208,1.17976683469295,0.25091302811466,0.421872121678269,-5.4370281849988
"136","1554574_a_at","CYB5R3","1727","cytochrome b5 reductase 3",-0.17190577381751,8.4094974837443,-0.589482916772682,0.561647990916786,0.698063410947357,-5.93583712755605
"137","1554577_a_at","PSMD10","5716","proteasome 26S subunit, non-ATPase 10",-0.821982023553998,8.17684003748796,-2.06842135621783,0.0507699638712979,0.169659051912951,-4.17342408396559
"138","1554602_at","RBM8A","9939","RNA binding motif protein 8A",-0.119863930217167,6.97844550196545,-0.404931646412296,0.689506661303905,0.797780526804483,-6.02605839158243
"139","1554606_at","CEP120","153241","centrosomal protein 120",-0.470728003851765,5.86517811071854,-1.44599903254767,0.162520270274499,0.32616263928334,-5.11626251104948
"140","1554628_at","ZNF57","126295","zinc finger protein 57",-0.38072861719218,5.09488833499968,-1.54596467772682,0.136627434346676,0.294216086184999,-4.98205265390457
"141","1554638_at","ZFYVE16","9765","zinc finger FYVE-type containing 16",-0.294322288257847,7.03255803779097,-0.889267464575061,0.383648131105938,0.544472744723259,-5.72112477999246
"142","1554660_a_at","CNST","163882","consortin, connexin sorting protein",-0.659138699978645,6.40236480043983,-2.22499407981416,0.0368439614172514,0.147113091585998,-3.90051369234368
"143","1554667_s_at","METTL8","79828","methyltransferase like 8",0.0525730434720035,7.13041201695011,0.22558985688227,0.823639416239157,0.891774606452323,-6.0820474568499
"144","1554678_s_at","HNRNPDL","9987","heterogeneous nuclear ribonucleoprotein D like",-0.754136611764048,9.85177896106178,-2.50975228199465,0.0200881981409018,0.10985225093157,-3.37454794515712
"145","1554691_a_at","PACSIN2","11252","protein kinase C and casein kinase substrate in neurons 2",-0.285308423438931,8.00969879661485,-0.905741326129583,0.375057297147937,0.537977147830474,-5.70696143415476
"146","1554726_at","ZNF655","79027","zinc finger protein 655",-1.04963219967834,6.67842186802709,-3.02111067799831,0.00636084771985369,0.0685230309097118,-2.35387878841148
"147","1554747_a_at","SEPTIN2","4735","septin 2",-0.825210158313775,8.76592717054374,-2.01211190125727,0.0568338206801419,0.180498292009639,-4.2684286299423
"148","1554757_a_at","INPP5A","3632","inositol polyphosphate-5-phosphatase A",-0.109306487978652,5.01855279751975,-0.447408802732282,0.659030682304299,0.77121588670027,-6.00819651490648
"149","1554767_s_at","CRYZL1","9946","crystallin zeta like 1",-0.958712752311248,6.21505276053881,-3.35416195310224,0.00291815931421485,0.0523295543926286,-1.65140677653964
"150","1554768_a_at","MAD2L1","4085","mitotic arrest deficient 2 like 1",-0.055521282219317,5.40815358907078,-0.159665986706163,0.874626572002206,0.922819006467339,-6.09466476158633
"151","1554769_at","ZNF785","146540","zinc finger protein 785",-0.166864642428218,4.17060469744134,-0.570898232748887,0.57395585079497,0.707995968704004,-5.9463978552149
"152","1554774_at","RIOX2","84864","ribosomal oxygenase 2",-0.449387774295507,5.27260904143145,-1.70036950242239,0.103404705092947,0.250632566761821,-4.76103367836453
"153","1554783_s_at","ARHGEF2","9181","Rho/Rac guanine nucleotide exchange factor 2",-0.23134827066009,6.55792856177266,-0.877620356284166,0.389799135763988,0.551121729830172,-5.73099305536733
"154","1554786_at","CASS4","57091","Cas scaffold protein family member 4",0.385356329853614,5.27071790453877,1.71612763660787,0.100436134714541,0.246276244684463,-4.73757867432306
"155","1554794_a_at","UBE3C","9690","ubiquitin protein ligase E3C",-0.518397636602701,4.85046555750815,-1.78422963775028,0.0884297976726467,0.228511666908957,-4.63437261367819
"156","1554806_a_at","FBXO8","26269","F-box protein 8",-0.15610975525099,6.74481332832042,-0.488722622202094,0.629959214532681,0.750440775893659,-5.98915028593588
"157","1554821_a_at","ZBED1","9189","zinc finger BED-type containing 1",-1.10858902861813,5.82392688065322,-3.88858953739805,0.000811790804533544,0.0387332525636012,-0.48790635669423
"158","1554834_a_at","RASSF5","83593","Ras association domain family member 5",-0.915161467417667,8.83982835666402,-1.76900390908533,0.0910011352519715,0.232600009098998,-4.6577031060863
"159","1554868_s_at","PCNP","57092","PEST proteolytic signal containing nuclear protein",-0.579888041364852,9.63735541646775,-1.58529927326294,0.1274184466448,0.281482486910629,-4.92729617804624
"160","1554878_a_at","ABCD3","5825","ATP binding cassette subfamily D member 3",-1.10959610694573,6.58268582940669,-3.29552128851323,0.00335162711997249,0.0554722292489667,-1.77670640862988
"161","1554883_a_at","ERCC8","1161","ERCC excision repair 8, CSA ubiquitin ligase complex subunit",-0.71841319703599,5.34104985132912,-2.25785802737501,0.0344039405171239,0.142518088708654,-3.84168029507728
