"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"37","1552737_s_at","WWP2","11060","WW domain containing E3 ubiquitin protein ligase 2",-0.386587346817137,6.00877254045386,-1.21605336953971,0.236636794799671,0.396433763829823,-5.38400340370928
"38","1552742_at","KCNH8","131096","potassium voltage-gated channel subfamily H member 8",0.354701295143737,4.36752006345484,1.38537963821248,0.179590965330657,0.33781203044698,-5.18159616678947
"39","1552773_at","CLEC4D","338339","C-type lectin domain family 4 member D",-0.582908109008823,7.80471553077186,-1.41681011933118,0.170309936596302,0.328388135511481,-5.14158979315679
"40","1552787_at","HELB","92797","DNA helicase B",-1.12298525197649,6.07545620484598,-3.60436866749205,0.00154306755330498,0.0445107452382411,-1.07671792143976
"41","1552798_a_at","TLR4","7099","toll like receptor 4",-0.908137064350351,7.55482549860027,-2.05779319964453,0.0514435387257614,0.166561369159473,-4.17769137706861
"42","1552806_a_at","SIGLEC10","89790","sialic acid binding Ig like lectin 10",-0.868871994100239,7.36286713561494,-2.42282662659425,0.023925499277504,0.117327498637126,-3.52270690662949
"43","1552845_at","CLDN15","24146","claudin 15",0.617214015615035,7.06981850409676,2.13641340740798,0.04382092585669,0.15489279064114,-4.0422655041704
"44","1553048_a_at","PIP4K2B","8396","phosphatidylinositol-5-phosphate 4-kinase type 2 beta",-0.244961018425379,5.33605204521138,-0.882122238170188,0.38708800440633,0.54047514574365,-5.71420239543717
"45","1553099_at","TIGD1","200765","tigger transposable element derived 1",0.21977973659681,7.06627966644221,0.799276786371127,0.432532142381284,0.579633333091408,-5.78110136011888
"46","1553122_s_at","RBAK","57786","RB associated KRAB zinc finger",-0.878225283227972,4.52237474363646,-3.83846799506905,0.00087230293696494,0.0380199259708268,-0.558724118151622
"47","1553125_x_at","WDR62","284403","WD repeat domain 62",0.497459676633431,4.57823460568369,2.02745424188969,0.0546887631169649,0.171556734727226,-4.22905365043752
"48","1553134_s_at","C9orf72","203228","C9orf72-SMCR8 complex subunit",-0.453508427066378,4.78681497594036,-1.39875838519855,0.175592380506676,0.33403156480529,-5.16465807123798
"49","1553137_s_at","KLF11","8462","Kruppel like factor 11",-0.481228807226889,5.66810314767134,-1.28926717141193,0.21047263161299,0.36972533541662,-5.29924485397312
"50","1553148_a_at","SNX13","23161","sorting nexin 13",-1.11531801368926,6.15346726626043,-3.70953725021361,0.001194962372233,0.0418860288910541,-0.844723814422407
"51","1553165_at","SYNRG","11276","synergin gamma",0.46157016782272,6.08261175693933,1.6221473897428,0.118777175374747,0.265111181581177,-4.86243368917292
"52","1553176_at","SH2D1B","117157","SH2 domain containing 1B",-0.775407142580941,6.08277976724249,-1.57583410830263,0.129096619733422,0.276361377666184,-4.92802095466522
"53","1553186_x_at","RASEF","158158","RAS and EF-hand domain containing",0.177124256720939,9.83080271078426,0.403362270250609,0.690509846516727,0.792295756338242,-6.01303159727014
"54","1553219_a_at","AMMECR1","9949","AMMECR nuclear protein 1",-0.248688455334045,5.22149377661141,-0.884048608625973,0.386069564929305,0.539613875253131,-5.71257369235792
"55","1553225_s_at","ZNF75D","7626","zinc finger protein 75D",-0.303528552037466,5.96683173362582,-1.05753877387161,0.301548615315661,0.463464793871632,-5.552556801967
"56","1553252_a_at","BRWD3","254065","bromodomain and WD repeat domain containing 3",-0.555595516829592,7.53863440799678,-1.99279169338198,0.0586185003251057,0.176997134689514,-4.28710652404308
"57","1553338_at","SDE2","163859","SDE2 telomere maintenance homolog",0.0513793881831841,5.92009118332253,0.16893670948677,0.867364116191833,0.917079814046538,-6.0793121435135
"58","1553380_at","PARP15","165631","poly(ADP-ribose) polymerase family member 15",-0.0397627612278795,6.04314258807429,-0.134007512660532,0.894594513890828,0.931811494959671,-6.08455754815994
"59","1553395_a_at","CD200R1","131450","CD200 receptor 1",-0.790614673760594,6.60771760209008,-2.86736940455999,0.00885499380805885,0.0783381482330692,-2.64836939911141
"60","1553407_at","MACF1","23499","microtubule actin crosslinking factor 1",0.35799044663737,6.21635538745734,1.11594510273558,0.276285652154791,0.440723175241774,-5.49287753732052
"61","1553510_s_at","CNOT9","9125","CCR4-NOT transcription complex subunit 9",-0.375037119710407,7.0494114056758,-1.29512524644456,0.208479561503114,0.367942693703613,-5.29227945733786
"62","1553530_a_at","ITGB1","3688","integrin subunit beta 1",-0.370458911672802,9.70878681148249,-0.821711133652597,0.419910152068914,0.568420677806983,-5.76359520073744
"63","1553575_at","ND6","4541","NADH dehydrogenase subunit 6",-0.320390117410671,8.34659217544743,-0.724135092575633,0.476485603951959,0.617394236428913,-5.83639740459716
"64","1553685_s_at","SP1","6667","Sp1 transcription factor",-0.702761016867303,6.67966780803624,-1.6488129358739,0.113155165011951,0.258424333182234,-4.82400062680587
"65","1553694_a_at","PIK3C2A","5286","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",-0.961442464140936,6.39272128119923,-2.49025634229906,0.0206580537499519,0.10913842027006,-3.39494693299313
"66","1553709_a_at","PRPF38A","84950","pre-mRNA processing factor 38A",-0.274924338658508,8.55434017481099,-0.951898154582767,0.351317535850493,0.510512251987505,-5.65311472948226
"67","1553725_s_at","ZNF644","84146","zinc finger protein 644",-0.65565701828188,5.69510627262479,-2.46264051017479,0.0219426102149459,0.11296380814361,-3.44750331815968
"68","1553749_at","FAM76B","143684","family with sequence similarity 76 member B",-0.671833940604626,5.44071295111095,-2.46069134012938,0.0220360235442247,0.113011718710903,-3.45120076776119
"69","1553842_at","BEND2","139105","BEN domain containing 2",0.31336290225628,6.17069810536205,1.06348701631615,0.298902876866779,0.46161522222148,-5.54661044569844
"70","1553852_at","VPS13B","157680","vacuolar protein sorting 13 homolog B",-1.72861573910456,5.70491616704441,-5.86021811568872,6.31986322091804e-06,0.0084917895478402,3.91460114752195
"71","1553856_s_at","P2RY10","27334","P2Y receptor family member 10",-0.176874871610016,7.83358880426003,-0.515740124691189,0.611094028186645,0.72879290757999,-5.96228593187167
"72","1553906_s_at","FGD2","221472","FYVE, RhoGEF and PH domain containing 2",-0.263799442068775,11.7387455380314,-0.931175951723917,0.361700117841468,0.519527365711556,-5.67170441582747
"73","1553940_a_at","LRRC28","123355","leucine rich repeat containing 28",-0.482027299126486,5.00701372189247,-1.63060940027768,0.116968270831397,0.263065690935403,-4.85029000521279
"74","1553962_s_at","RHOB","388","ras homolog family member B",-0.445566799774776,6.83603063201307,-0.952183629974484,0.351175923822536,0.510512251987505,-5.65285600672452
"75","1553987_at","MAPKAPK5-AS1","51275","MAPKAPK5 antisense RNA 1",-0.39530525859721,8.89313352928362,-1.47730060031676,0.153531135444585,0.307290966721511,-5.06251898210623
"76","1554029_a_at","TTC37","9652","tetratricopeptide repeat domain 37",-1.22175048510184,5.5894543794826,-3.17738043924153,0.00429598946297125,0.0597142535353004,-2.00150751417071
"77","1554036_at","ZBTB24","9841","zinc finger and BTB domain containing 24",-0.782808511124004,7.32263287596953,-1.68550730164103,0.105786238594955,0.246711643634842,-4.77032554094016
"78","1554052_at","CNOT1","23019","CCR4-NOT transcription complex subunit 1",-0.624467674888026,6.83095052579357,-1.50978901390347,0.14508861141028,0.297332075543894,-5.01894267330048
"79","1554085_at","DDX51","317781","DEAD-box helicase 51",0.447647468500075,6.52763279292251,1.84136021466524,0.0788640412170083,0.207441747904954,-4.53253124608495
"80","1554116_s_at","PARP11","57097","poly(ADP-ribose) polymerase family member 11",0.334688551433741,6.84059855441397,0.902565973484855,0.376369046965337,0.53177478036706,-5.69674956026643
"81","1554132_a_at","CCSER2","54462","coiled-coil serine rich protein 2",-0.932754090840485,7.23428622282307,-2.92527893669866,0.00774838675760255,0.0752620410117973,-2.52951739220443
"82","1554145_a_at","PPP1R21","129285","protein phosphatase 1 regulatory subunit 21",-0.470904011413387,7.74236294844985,-1.83352276859422,0.0800605779657339,0.209153719883262,-4.54485755359926
"83","1554148_a_at","SLC33A1","9197","solute carrier family 33 member 1",-0.344283894714843,7.17843834898699,-1.10450525441334,0.281108726218674,0.445087469052761,-5.50479224606363
"84","1554152_a_at","OGDH","4967","oxoglutarate dehydrogenase",-0.980447301781836,7.20192082732421,-2.66412816823827,0.0140505588667353,0.0941033106246142,-3.05706926071766
"85","1554154_at","GDAP2","54834","ganglioside induced differentiation associated protein 2",-0.350182961480044,8.76494711443993,-1.19647905429611,0.244032550623113,0.403663191610646,-5.40593613283869
"86","1554159_a_at","ZMYND11","10771","zinc finger MYND-type containing 11",-0.810751525262747,5.92199429160145,-2.42676806102016,0.0237220403996149,0.116926467495926,-3.51529234461212
"87","1554167_a_at","GOLGA7","51125","golgin A7",-0.823335060189372,9.24474047273753,-2.20926221299563,0.0376829823856378,0.143728618448982,-3.91389156868308
"88","1554175_at","CD300LB","124599","CD300 molecule like family member b",-1.08150930986463,7.13182780288039,-3.04138639667568,0.00591502757197761,0.0653463569472165,-2.28836043436622
"89","1554229_at","CREBRF","153222","CREB3 regulatory factor",-0.897642766698654,7.8838739707037,-2.90017980297068,0.00821074741872251,0.0768233163319048,-2.58115200215029
"90","1554241_at","COCH","1690","cochlin",-0.871785711783876,8.11562858545336,-2.54150069666102,0.0184579703489622,0.102752551070833,-3.29659290594051
"91","1554285_at","HAVCR2","84868","hepatitis A virus cellular receptor 2",-0.55816758802843,6.82128892469212,-1.7312688784446,0.0971698041502755,0.234265239551292,-4.70213079352954
"92","1554287_at","TRIM4","89122","tripartite motif containing 4",-0.399821254747665,7.07458293048592,-1.59856985235077,0.123941149528525,0.270590955427714,-4.89600940215767
"93","1554292_a_at","UHRF1BP1L","23074","UHRF1 binding protein 1 like",-0.619135101992366,5.12030868784621,-2.02391788893881,0.0550786591955051,0.172110135827195,-4.2350072667458
"94","1554309_at","EIF4G3","8672","eukaryotic translation initiation factor 4 gamma 3",-0.254926642621712,5.28889851517096,-0.628592547396686,0.535979610033846,0.667119532546478,-5.89917898987954
"95","1554311_a_at","SUPT6H","6830","SPT6 homolog, histone chaperone and transcription elongation factor",-0.841262234571853,5.0187622533781,-2.69487831748189,0.013112154966098,0.0915492850055212,-2.99613274034842
"96","1554327_a_at","CANT1","124583","calcium activated nucleotidase 1",-0.531640543049162,5.98119445250097,-1.77544544111116,0.0894274354496677,0.2233469592922,-4.63500149253856
"97","1554339_a_at","COG3","83548","component of oligomeric golgi complex 3",-1.15025651165072,4.92549436922294,-4.11986118588424,0.000437334429751527,0.0331003675795833,0.0697282619301474
"98","1554365_a_at","PPP2R5C","5527","protein phosphatase 2 regulatory subunit B'gamma",-0.56567291603554,9.37937363620286,-2.08795098644089,0.0483893373219258,0.163227965476722,-4.12613573339802
"99","1554397_s_at","UEVLD","55293","UEV and lactate/malate dehyrogenase domains",-1.37432753538271,6.31275791933625,-3.12946546873982,0.00481037050346655,0.0637848799324791,-2.10307863469858
"100","1554414_a_at","OSGIN2","734","oxidative stress induced growth inhibitor family member 2",-0.740136975684202,6.68459925246002,-1.94980253424917,0.0638386093487544,0.185989521751991,-4.358153638043
"101","1554417_s_at","APH1A","51107","aph-1 homolog A, gamma-secretase subunit",0.000620436138074609,7.39119482884867,0.00149144667584951,0.99882321387951,0.999311293728542,-6.09346437020713
"102","1554424_at","FIP1L1","81608","factor interacting with PAPOLA and CPSF1",-0.556989429734452,5.17236838682691,-1.66680940458597,0.109488785282617,0.25321244605521,-4.79778928417751
"103","1554433_a_at","ZNF146","7705","zinc finger protein 146",-0.4583928243345,7.62383341259246,-1.26928263685375,0.217382747915531,0.376566332981309,-5.32280355579685
"104","1554441_a_at","WAPL","23063","WAPL cohesin release factor",-0.484690552425062,7.96202795816821,-1.27448187695014,0.215568424238374,0.374873303755344,-5.31670479994924
"105","1554447_at","JPX","554203","JPX transcript, XIST activator",-0.997426230012731,7.02766620993908,-3.05631685452874,0.00571197745832774,0.0650146793990343,-2.25708889907613
"106","1554450_s_at","MIER3","166968","MIER family member 3",-0.236425002682095,6.39878039122171,-0.910233848043431,0.372399574144251,0.528853456696316,-5.69010797251921
"107","1554451_s_at","DNAJC14","85406","DnaJ heat shock protein family (Hsp40) member C14",0.554440883758142,6.68904595552717,1.69739926088283,0.103486998557665,0.244093675357488,-4.75273701918569
"108","1554464_a_at","CRTAP","10491","cartilage associated protein",-0.743296456802145,8.43394709770124,-1.91931835348048,0.0677846649444521,0.191882011510594,-4.40788295389244
"109","1554469_at","ZBTB44","29068","zinc finger and BTB domain containing 44",-0.0608836480761923,5.30763094322908,-0.206662805969496,0.838142003151706,0.898550642208651,-6.0722920520587
"110","1554481_a_at","EPB41","2035","erythrocyte membrane protein band 4.1",-0.22244545232572,7.30654787147786,-0.648976753974256,0.52295850281964,0.65589474949159,-5.88649854359699
"111","1554493_s_at","THADA","63892","THADA armadillo repeat containing",-0.561536167365053,5.64655350714878,-1.90993370226521,0.0690418677891534,0.193538086966674,-4.42308185330259
"112","1554501_at","TSC22D4","81628","TSC22 domain family member 4",0.999999562051996,7.62884718134326,2.99355103230313,0.0066133565764793,0.0695818605587847,-2.38815940350682
"113","1554508_at","PIK3AP1","118788","phosphoinositide-3-kinase adaptor protein 1",-1.28102809582935,8.00868680399608,-2.54318185935657,0.0183896405334368,0.102752551070833,-3.2933483197535
"114","1554510_s_at","GHITM","27069","growth hormone inducible transmembrane protein",-0.385674068109127,9.46434868238172,-1.25734243946037,0.221593756832199,0.380521442864346,-5.33672840967109
"115","1554565_x_at","SPPL3","121665","signal peptide peptidase like 3",0.3918047367159,8.00003044304208,1.16068125474505,0.258004047428503,0.419808061043051,-5.4452406994306
"116","1554574_a_at","CYB5R3","1727","cytochrome b5 reductase 3",-0.17190577381751,8.4094974837443,-0.574433298722786,0.57140445326504,0.697134186171724,-5.93097101694423
"117","1554577_a_at","PSMD10","5716","proteasome 26S subunit, non-ATPase 10",-0.821982023553998,8.17684003748796,-2.05519303088427,0.0517147723034821,0.166769797724269,-4.18211322276948
"118","1554606_at","CEP120","153241","centrosomal protein 120",-0.470728003851765,5.86517811071854,-1.42072764102013,0.169180516837528,0.327082332552555,-5.13655129197404
"119","1554638_at","ZFYVE16","9765","zinc finger FYVE-type containing 16",-0.294322288257847,7.03255803779097,-0.874686773046511,0.391035405146119,0.543330648699051,-5.72045793074742
"120","1554660_a_at","CNST","163882","consortin, connexin sorting protein",-0.659138699978645,6.40236480043983,-2.17096892256601,0.0408048719512388,0.149667369277019,-3.98171045874367
"121","1554667_s_at","METTL8","79828","methyltransferase like 8",0.0525730434720035,7.13041201695011,0.214863208460352,0.83181996685529,0.894389513575266,-6.07058023978048
"122","1554678_s_at","HNRNPDL","9987","heterogeneous nuclear ribonucleoprotein D like",-0.754136611764048,9.85177896106178,-2.45157251797254,0.0224779638325379,0.114560842777624,-3.46847725607838
"123","1554691_a_at","PACSIN2","11252","protein kinase C and casein kinase substrate in neurons 2",-0.285308423438931,8.00969879661485,-0.887877753633607,0.384050355612132,0.537350566981085,-5.70932643700946
"124","1554726_at","ZNF655","79027","zinc finger protein 655",-1.04963219967834,6.67842186802709,-2.98060319597388,0.00681558317389257,0.0706262616297197,-2.41506735550402
"125","1554747_a_at","SEPTIN2","4735","septin 2",-0.825210158313775,8.76592717054374,-2.00207586251654,0.0575420956059411,0.175058254632112,-4.27162386637248
"126","1554767_s_at","CRYZL1","9946","crystallin zeta like 1",-0.958712752311248,6.21505276053881,-3.2630120338963,0.00350621516768084,0.0540060576648992,-1.81872333220218
"127","1554768_a_at","MAD2L1","4085","mitotic arrest deficient 2 like 1",-0.055521282219317,5.40815358907078,-0.157533309044522,0.876237330651031,0.922202703211356,-6.08115731014423
"128","1554769_at","ZNF785","146540","zinc finger protein 785",-0.166864642428218,4.17060469744134,-0.556427316954758,0.583440652098374,0.707377659229421,-5.94092633178849
"129","1554774_at","RIOX2","84864","ribosomal oxygenase 2",-0.449387774295507,5.27260904143145,-1.64225990254945,0.114515616024189,0.260356710769038,-4.83349045491492
"130","1554783_s_at","ARHGEF2","9181","Rho/Rac guanine nucleotide exchange factor 2",-0.23134827066009,6.55792856177266,-0.847411691606109,0.405737903657067,0.556979148636802,-5.74298208498958
"131","1554794_a_at","UBE3C","9690","ubiquitin protein ligase E3C",-0.518397636602701,4.85046555750815,-1.73814440387368,0.0959283972660453,0.232105263733151,-4.69176594389488
"132","1554806_a_at","FBXO8","26269","F-box protein 8",-0.15610975525099,6.74481332832042,-0.47955684049659,0.636196032426351,0.74941736023104,-5.97995182428157
"133","1554821_a_at","ZBED1","9189","zinc finger BED-type containing 1",-1.10858902861813,5.82392688065322,-3.78207351212359,0.00100120574349905,0.0406803225668916,-0.684012795748466
"134","1554834_a_at","RASSF5","83593","Ras association domain family member 5",-0.915161467417667,8.83982835666402,-1.77460284037455,0.0895700000700966,0.223436356645688,-4.63629362548404
"135","1554868_s_at","PCNP","57092","PEST proteolytic signal containing nuclear protein",-0.579888041364852,9.63735541646775,-1.56863142373106,0.130766531115427,0.27789805983938,-4.93808678942998
"136","1554878_a_at","ABCD3","5825","ATP binding cassette subfamily D member 3",-1.10959610694573,6.58268582940669,-3.24506663257689,0.00365908886169342,0.0548319226821048,-1.85715674534631
"137","1554883_a_at","ERCC8","1161","ERCC excision repair 8, CSA ubiquitin ligase complex subunit",-0.71841319703599,5.34104985132912,-2.21490855379804,0.0372414638533278,0.142699943719358,-3.90382923023234
"138","1554890_a_at","TIA1","7072","TIA1 cytotoxic granule associated RNA binding protein",-0.995836214745101,7.73190328062899,-3.41452648255492,0.00244046030576021,0.0489427636443753,-1.49175629199424
"139","1554899_s_at","FCER1G","2207","Fc fragment of IgE receptor Ig",-0.666672428920601,11.1456130343519,-2.33616511130021,0.0288274099265326,0.127511649149453,-3.68399809429427
"140","1554933_at","PSIP1","11168","PC4 and SFRS1 interacting protein 1",0.753243924891793,6.96716726687515,1.9709600290601,0.0612202775666633,0.181455102111191,-4.32332017997057
"141","1554986_a_at","SNX19","399979","sorting nexin 19",-0.132286165701936,5.18066520989681,-0.448281009543414,0.658260591582163,0.765565044624264,-5.99420829070869
"142","1554999_at","RASGEF1B","153020","RasGEF domain family member 1B",-0.0389386658126236,4.34286347285977,-0.105490908725755,0.916926158012369,0.948698496649861,-6.08794447193158
"143","1555039_a_at","ABCC4","10257","ATP binding cassette subfamily C member 4",-0.481379082390895,5.64727496066054,-1.72517083467221,0.0982822842007999,0.23638179451875,-4.71129778247447
"144","1555041_a_at","NAGA","4668","alpha-N-acetylgalactosaminidase",-0.542602175732213,9.55601875979913,-1.71253827077899,0.100621457359809,0.240003014566503,-4.73021039484244
"145","1555057_at","NDUFS4","4724","NADH:ubiquinone oxidoreductase subunit S4",-0.00625535028939428,5.50407654609106,-0.017554250786622,0.98615002552942,0.991354730602608,-6.09331255464754
"146","1555058_a_at","LPGAT1","9926","lysophosphatidylglycerol acyltransferase 1",-0.438538192915845,7.78281396282978,-1.58728037944284,0.126479273306662,0.272932521787555,-4.91194986935761
"147","1555105_a_at","MIER1","57708","MIER1 transcriptional regulator",-0.401414298718902,6.25297734592217,-1.63801880431166,0.115403401282108,0.261208485238979,-4.83961666435922
"148","1555106_a_at","CTDSPL2","51496","CTD small phosphatase like 2",-0.82925416580582,5.90799286795731,-1.83637604142102,0.0796231595953883,0.208500110573346,-4.54037448212046
"149","1555116_s_at","SLC11A1","6556","solute carrier family 11 member 1",0.203409792132999,7.07031843840971,0.615101851686216,0.544692252978023,0.674334800222138,-5.90735672888929
"150","1555154_a_at","QKI","9444","QKI, KH domain containing RNA binding",-0.626174834898043,7.06849581306077,-1.62953447628313,0.117196766684024,0.263065690935403,-4.85183533015503
"151","1555167_s_at","NAMPT","10135","nicotinamide phosphoribosyltransferase",-1.45395756008055,7.43171886783138,-2.57025583041295,0.0173212856477097,0.10005993852509,-3.24094291790728
"152","1555193_a_at","ZNF277","11179","zinc finger protein 277",-1.13913568610128,5.81769779792345,-2.81463774009854,0.00999237174135882,0.0811078744234743,-2.7557088353085
"153","1555214_a_at","CLEC7A","64581","C-type lectin domain containing 7A",-1.33819327803121,7.25750114906904,-3.26187789329622,0.00351569038788802,0.0540060576648992,-1.82115425331293
"154","1555226_s_at","C1orf43","25912","chromosome 1 open reading frame 43",-0.560761431965638,9.38368545216551,-1.243999511876,0.226373010942541,0.385350340840112,-5.35215497217036
"155","1555247_a_at","RAPGEF6","51735","Rap guanine nucleotide exchange factor 6",-0.586009582532649,9.1191652238634,-2.4159252191202,0.0242856483267735,0.118231217880705,-3.53567349179253
"156","1555275_a_at","KLHL6","89857","kelch like family member 6",-0.699996200825236,5.12207048212981,-2.18214781667449,0.0398701291165865,0.147311173665408,-3.96198903030423
"157","1555294_a_at","ERC1","23085","ELKS/RAB6-interacting/CAST family member 1",-0.654902594605165,5.48784456564257,-2.23093122742407,0.0360140454255861,0.140534963320946,-3.87518893914782
"158","1555326_a_at","ADAM9","8754","ADAM metallopeptidase domain 9",-0.806526216963219,5.53923773352125,-2.06979371971435,0.0502081236121137,0.164946166487718,-4.15723536127137
"159","1555334_s_at","SLC30A5","64924","solute carrier family 30 member 5",-0.923525182985855,6.87432123774202,-2.52587850775467,0.0191043603262568,0.104067130371812,-3.32668927389494
"160","1555337_a_at","ZNF317","57693","zinc finger protein 317",-0.815705803224931,6.51025405425264,-2.06317105264727,0.0508865844487939,0.165689678443528,-4.16853404950517
"161","1555355_a_at","ETS1","2113","ETS proto-oncogene 1, transcription factor",-0.678932307821466,9.7404618488256,-1.59298521259163,0.125191347682443,0.271860392588993,-4.90390586572316
